日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率,25日平均変動率,25日平均変動率差,75日平均変動率差
2007-02-28,203.3017374785711,217.4697678728629,201.6419682157253,215.8,945.0,215.8,219.16,215.0,222.932,248.7333333333333,,False,False,False,False,False,False,False,False,False,True,False,0.0852641334569044,0.1084337349397589,,,-0.0330491195551435,-0.152610441767068,0.0620945319740499,0.1932344763670064,-0.0047386759581883,0.1035348837209304,260.0,254.2,0.7658022690437601,-0.0059928588089642,-0.000642117731325,-0.0016229125427996
2007-03-01,220.83,220.83,204.17,210.0,600.0,210.0,218.32,214.33,221.3,247.4893333333333,,False,False,False,False,False,False,False,False,False,True,False,0.1666666666666668,0.1666666666666668,,,-0.0538095238095238,-0.1785206349206347,0.0395238095238095,0.3133333333333334,-0.0050264792556716,0.1248541967993284,246.7,241.7,0.6349206349206349,-0.0073746046091277,-0.0013817458001635,-0.0002878032974832
2007-03-02,206.67,210.83,204.17,210.0,391.0,210.0,218.66,214.33,219.832,245.912,,False,False,False,False,False,False,False,False,False,False,False,0.139047619047619,0.1190476190476191,,,-0.0468190476190475,-0.1710095238095238,0.0238095238095238,0.2819047619047618,-0.0064142186364768,0.1423505808799514,238.3,250.8,0.6516666666666666,-0.0066778267040286,0.0006967779050991,-0.0013877393808051
2007-03-05,205.0,225.83,204.17,212.5,1385.0,212.5,214.32,215.58,218.632,244.5453333333333,,False,False,False,False,False,False,False,False,False,False,True,0.2197647058823529,0.0743529411764706,,,-0.0288564705882353,-0.1508015686274508,0.0197647058823528,0.2705882352941176,-0.0055886025222318,0.1546525651730214,245.00000000000003,282.5,3.5421994884910486,-0.0054886750338467,0.0011891516701818,0.0008256161142449
2007-03-06,218.33,223.33,215.0,220.0,500.0,220.0,213.66,215.91,217.46400000000003,243.57866666666663,,False,False,False,False,True,False,False,False,False,False,False,0.1590909090909092,0.1059090909090909,,,0.0115272727272726,-0.1071757575757574,-0.0036363636363636,0.1590909090909092,-0.0039686015195638,0.1652540410356167,243.3,305.8,0.3610108303249097,-0.0053710039362836,0.0001176710975631,0.001620001002668
2007-03-07,225.85893154545843,241.70096084041504,222.5285049323141,234.2,2501.0,234.2,217.34,218.25,217.432,242.712,,False,False,False,False,False,False,False,False,False,False,False,0.0213492741246797,0.0461144321093084,,,0.071596925704526,-0.0363450042698548,-0.0213492741246797,0.060204953031597,-0.0035707615060921,0.1642153493699885,264.2,301.7,5.002,-0.0001471724493176,0.0052238314869659,0.0003978400134716
2007-03-08,228.33,245.00000000000003,227.50000000000003,245.00000000000003,1327.0,245.0,224.34,221.33,218.1,242.2453333333333,,False,False,False,False,False,False,True,False,True,False,False,0.0,-0.0236734693877552,,,0.109795918367347,0.0112435374149662,-0.0885714285714286,0.010204081632653,-0.0019264216992141,0.1608006144670853,257.5,282.5,0.5305877648940424,0.003062815222375,0.0032099876716927,0.001644339806878
2007-03-09,248.36114897353343,249.2012543379186,234.19937283104068,239.2,1061.0,239.2,230.18,224.42,218.736,242.01200000000003,,False,False,False,False,False,False,True,False,False,True,False,-0.0175585284280934,0.0104515050167224,,,0.0855518394648829,-0.0117558528428095,-0.0978260869565216,0.0731605351170568,-0.0009641395192521,0.1548435968273773,262.5,286.7,0.7995478522984175,0.0029076146587667,-0.0001552005636083,0.0009622821799619
2007-03-12,242.528070378516,260.0300960759347,240.0277809931705,259.2,2936.0,259.2,239.52000000000004,226.92,220.336,242.27866666666665,,False,False,False,False,False,False,True,True,False,False,False,-0.1192129629629628,-0.0868055555555555,,,0.1499382716049382,0.0652829218106996,-0.1705246913580246,-0.0065586419753085,0.0011006609468984,0.1457782478406487,255.8,297.5,2.767200754005655,0.0072616367729287,0.004354022114162,0.0020648004661506
2007-03-13,260.83000000000004,265.0,250.83,255.00000000000003,1790.0,255.0,246.52000000000004,230.09,222.004,242.93466666666663,,False,False,False,False,False,False,True,True,False,False,False,-0.0458823529411765,-0.0752941176470588,,,0.1293960784313726,0.0473150326797388,-0.1635294117647059,-0.0129411764705883,0.0027003144878457,0.1252987961232561,242.50000000000003,273.3,0.6096730245231607,0.0075133781373307,0.000251741364402,0.0015996535409473
2007-03-14,241.7003135844797,247.53104486348624,235.8595810511352,239.2,1222.0,239.2,247.52000000000004,232.43,223.004,243.04666666666665,,False,False,False,False,False,False,True,True,False,True,False,0.0242474916387961,-0.0175585284280934,,,0.0677090301003344,-0.0160813823857302,-0.1291806020066888,0.0451505016722409,0.0004608168527307,0.1107430194036914,252.50000000000003,268.3,0.6826815642458101,0.0044842244982152,-0.0030291536391154,-0.002239497635115
2007-03-15,245.83,255.83,239.17,245.00000000000003,1267.0,245.0,247.52,235.93,224.104,243.22400000000005,,False,False,False,False,False,False,True,True,False,False,False,-0.0236734693877552,0.0,,,0.0852897959183674,0.0072489795918366,-0.1665306122448981,0.0579591836734692,0.0007290947165304,0.0872292629169668,252.50000000000003,271.7,1.0368248772504092,0.0049084353692929,0.0004242108710776,0.0002682778637997
2007-03-16,241.67,245.00000000000003,231.67,235.00000000000003,605.0,235.0,246.68,238.43,224.672,243.4346666666667,,False,False,False,False,False,False,True,True,False,True,False,0.0285106382978721,-0.0106382978723404,,,0.0439489361702128,-0.0358921985815602,-0.1629787234042554,0.0991489361702126,0.0008653930418016,0.071257811517007,260.0,272.5,0.4775059194948697,0.0025281298960261,-0.0023803054732667,0.0001362983252712
2007-03-19,233.29934305610303,237.46879516489287,226.6402181053738,228.3,480.0,228.3,240.5,240.01000000000005,225.004,243.5786666666667,,False,False,False,False,False,False,True,True,False,True,False,0.0367936925098553,-0.0109505037231712,,,0.014437144108629,-0.0669236384873704,-0.1055628558913711,0.1791502409110818,0.0005911847780867,0.0638723386525559,255.8,267.5,0.7933884297520661,0.0014755293239231,-0.001052600572103,-0.0002742082637148
2007-03-20,233.3012328936013,244.9697941067686,230.8015411170016,243.3,818.0,243.3,238.16,242.3400000000001,225.804,243.72266666666667,,False,False,False,False,False,False,True,True,False,False,False,-0.0308261405672009,-0.0579531442663379,,,0.0719112207151665,-0.0017372242772982,-0.1644060830250719,0.1200164406083024,0.0005908354851414,0.0608649005529418,253.3,237.50000000000003,1.7041666666666666,0.0035428956085809,0.0020673662846578,-3.492929452857249e-07
2007-03-22,248.33,251.67,242.50000000000003,245.00000000000003,614.0,245.0,239.32,243.42,226.836,243.6,,False,False,False,False,False,False,True,False,False,False,False,-0.0408163265306122,-0.0644897959183675,,,0.0741387755102041,0.0057142857142858,-0.1869387755102042,0.0885714285714284,-0.000503557744937,0.0637170322898692,249.2,254.2,0.7506112469437652,0.0045495424006771,0.0010066467920962,-0.0010943932300785
2007-03-23,246.70094075343897,246.70094075343897,230.85895388217585,239.2,413.0,239.2,238.16000000000005,242.84,227.736,243.56666666666672,,False,False,False,False,False,False,True,False,False,True,False,0.0242474916387961,-0.0873745819397992,,,0.0479264214046822,-0.0182552954292087,-0.1429765886287625,0.0836120401337792,-0.0001368550704801,0.0710756053368473,250.8,260.8,0.6726384364820847,0.0039519443566233,-0.0005975980440538,0.0003667026744569
2007-03-26,238.3595853850292,246.700620681094,232.52886167087348,241.7,725.0,241.7,239.5,243.09,229.004,243.44533333333337,,False,False,False,False,False,False,True,False,False,False,False,-0.0380637153496067,-0.1104675217211418,,,0.0525279271824575,-0.0072210729554546,-0.158874637980968,0.0686801820438561,-0.0004984007360996,0.0706322761117281,246.7,256.7,1.7554479418886195,0.0055370211874028,0.0015850768307794,-0.0003615456656195
2007-03-27,240.86052731651665,243.3608442134617,235.85989352262644,236.7,223.0,236.7,241.18,240.84,230.472,242.83466666666675,,False,False,False,False,False,False,True,False,False,False,False,-0.0460498521335022,-0.084495141529362,,,0.0263117870722432,-0.0259174764117733,-0.1373046049852133,0.1229404309252219,-0.002514742540878,0.0840807174887893,242.50000000000003,263.3,0.3075862068965517,0.0063695372973724,0.0008325161099695,-0.0020163418047784
2007-03-28,237.46978755883475,239.9694695331383,232.47042361022773,235.8,379.0,235.8,239.68,238.92,231.236,241.90133333333333,,False,False,False,False,False,False,True,False,False,True,False,-0.0279898218829517,-0.0703986429177269,,,0.0193553859202715,-0.0258750353406841,-0.0988125530110263,0.0954198473282442,-0.0038583224014202,0.0955549974886994,249.2,261.7,1.6995515695067265,0.0033039838087494,-0.003065553488623,-0.0013435798605421
2007-03-29,234.17,237.50000000000003,231.67,235.00000000000003,265.0,235.0,237.68,238.50000000000009,232.204,241.01200000000009,,False,False,False,False,False,False,True,False,False,False,False,-0.0246808510638299,-0.0246808510638299,,,0.0118978723404256,-0.0255829787234044,-0.1242553191489362,0.1242553191489359,-0.0036899960721177,0.103438155136268,235.00000000000003,260.0,0.6992084432717678,0.0041687481697129,0.0008647643609634,0.0001683263293024
2007-03-30,236.67,255.83,236.67,245.00000000000003,2567.0,245.0,238.84,238.50000000000009,233.436,240.51200000000009,,False,False,False,False,False,False,True,False,False,False,False,-0.1089795918367347,-0.0885714285714286,,,0.0472,0.0183183673469385,-0.153061224489796,0.0644897959183672,-0.0020788983501862,0.1041090146750522,228.3,246.7,9.686792452830188,0.0052776778217584,0.0011089296520455,0.0016110977219314
2007-04-02,248.33,248.33,231.67,232.50000000000003,688.0,232.5,237.0,238.25,234.404,239.78933333333333,,False,False,False,False,False,False,True,False,False,True,False,-0.0752688172043011,-0.0718279569892473,,,-0.0081892473118278,-0.0313519713261647,-0.1290322580645162,0.1109677419354837,-0.003013756519612,0.105267576075551,223.3,238.3,0.2680171406310869,0.0041296223613931,-0.0011480554603653,-0.0009348581694257
2007-04-03,234.1388920869681,234.96878182703807,223.30033210822305,225.8,511.0,225.8,234.82,238.00000000000009,234.068,238.8333333333333,,False,False,False,False,False,False,False,False,False,True,False,-0.0403011514614704,-0.0478299379982285,,,-0.0366164747564216,-0.0577206967818126,-0.1253321523472099,0.066430469441984,-0.0040027913468249,0.0944957983193276,219.2,245.00000000000003,0.7427325581395349,-0.0014354802877795,-0.0055651026491726,-0.0009890348272128
2007-04-04,232.5304359209321,233.3605445738971,227.529781384998,229.2,379.0,229.2,233.50000000000009,236.59,234.304,238.2453333333333,,False,False,False,False,False,False,True,False,True,False,False,-0.0436300174520069,-0.069371727748691,,,-0.0222687609075044,-0.0394648051192553,-0.181937172774869,0.0798429319371729,-0.0024680441449709,0.0904518365104189,213.3,243.3,0.7416829745596869,0.0010072384594372,0.0024427187472168,0.0015347472018539
2007-04-05,228.35989003796308,235.8608718418641,228.35989003796308,229.2,534.0,229.2,232.34,235.01,234.84,237.72400000000005,,False,False,False,False,False,False,True,False,False,False,False,0.0,-0.0911867364746945,,,-0.024607329842932,-0.037190226876091,-0.0366492146596857,0.0689354275741712,-0.0021930193557792,0.0885494234287904,214.2,264.2,1.4089709762532985,0.0022824050417305,0.0012751665822932,0.0002750247891917
2007-04-06,229.9683964640681,229.9683964640681,218.3,218.3,411.0,218.3,227.0,232.92,235.172,237.01200000000009,,False,False,False,False,False,False,True,False,False,True,False,0.0229042601923957,-0.0645900137425562,,,-0.0772881355932202,-0.0857169033440223,-0.0609253321117728,0.0842876775080163,-0.0030040673046088,0.0886570496307745,217.5,257.5,0.7696629213483146,0.0014117326892657,-0.0008706723524648,-0.0008110479488296
2007-04-09,222.50000000000003,225.00000000000003,215.0,215.0,371.0,215.0,223.5,230.25,235.372,236.2453333333333,,False,False,False,False,False,False,True,False,False,True,False,0.0037209302325581,-0.0851162790697675,,,-0.094753488372093,-0.0988155038759689,-0.0386046511627907,0.0697674418604652,-0.0032452140148098,0.0889902280130291,220.8,262.5,0.902676399026764,0.0008497187430961,-0.0005620139461695,-0.0002411467102009
2007-04-10,213.35953754557625,220.0304610698297,212.5294226242673,216.7,201.0,216.7,221.68,228.25,235.54,235.56800000000007,,False,False,False,False,False,False,True,False,False,True,False,-0.0078449469312412,-0.057683433317951,,,-0.0869404706968158,-0.0870696815874484,-0.057683433317951,0.1038301799723119,-0.0028753197944256,0.0868784227820372,220.0,255.8,0.5417789757412399,0.0007132546488918,-0.0001364640942042,0.0003698942203842
2007-04-11,220.03011361043937,232.53182461103253,215.8595428206415,219.2,638.0,219.2,219.68,226.59,235.508,235.3240000000001,,False,True,False,False,False,False,False,False,False,True,False,-0.0269160583941604,-0.0725364963503648,,,-0.0743978102189782,-0.0735583941605844,-0.0875912408759123,0.1441605839416059,-0.0010368683177235,0.0915309590008385,223.3,242.50000000000003,3.174129353233831,-0.000135876488272,-0.0008491311371638,0.001838451476702
2007-04-12,221.69901819609896,235.03076318889907,218.35858096609505,229.2,1178.0,229.2,219.68,226.01,235.308,234.99066666666675,,False,False,False,False,False,False,False,False,False,True,False,-0.0911867364746945,-0.1308900523560209,,,-0.0266492146596858,-0.0252646887725426,-0.0763525305410122,0.1090750436300174,-0.001418496053744,0.0899075262156542,219.2,252.50000000000003,1.8463949843260188,-0.0008499498529587,-0.0007140733646866,-0.0003816277360204
2007-04-13,227.4694398423857,233.2986566963686,222.4701114942014,223.3,386.0,223.3,220.68,223.84,234.44,234.49066666666675,,False,False,False,False,False,False,False,False,False,True,False,-0.0855351545006718,-0.0819525302283923,,,-0.0498880429914912,-0.0501149425287359,-0.0035826242722793,0.141961486789073,-0.0021322810289535,0.0978824160114367,216.7,252.50000000000003,0.3276740237691001,-0.0037024398566797,-0.0028524900037209,-0.0007137849752095
2007-04-16,223.29895751285736,223.29895751285736,214.97011536857715,215.8,404.0,215.8,220.84,222.17,233.504,233.9453333333334,,False,False,False,False,False,False,False,False,False,True,False,-0.0885078776645042,-0.0579240037071362,,,-0.0820389249304911,-0.084084028421378,0.0078776645041704,0.1816496756255793,-0.0023310289013388,0.1046495926542737,210.0,260.0,1.0466321243523315,-0.0040084966424558,-0.0003060567857761,-0.0001987478723853
2007-04-17,216.67,221.67,215.0,215.0,145.0,215.0,220.5,221.09,231.736,233.30133333333336,,False,False,False,False,False,False,False,False,False,True,False,-0.0502325581395349,-0.0502325581395349,,,-0.0778418604651162,-0.0851224806201551,0.0269767441860465,0.2130232558139535,-0.0027603785662035,0.1190917725813016,200.0,255.8,0.3589108910891089,-0.0076293713536092,-0.0036208747111534,-0.0004293496648646
2007-04-18,214.13988187315428,216.63953030516103,209.97046828856705,213.3,222.0,213.3,219.32,219.5,230.06800000000004,232.656,,False,False,False,False,False,False,False,False,False,False,False,-0.046882325363338,-0.003750586029067,,,-0.0786122831692453,-0.090745428973277,0.093764650726676,0.2034692920768869,-0.0027737661325448,0.1313895216400911,216.7,253.3,1.5310344827586206,-0.0072500304257869,0.0003793409278223,-1.3387566341340263e-05
2007-04-19,211.6395190323045,214.13915902654443,204.1405990495848,208.3,370.0,208.3,215.14,217.41,228.83200000000005,231.96666666666675,,False,False,False,False,False,False,False,False,False,False,False,-0.043686989918387,-0.0120019203072491,,,-0.098569371099376,-0.1136181789086257,0.1200192030724915,0.2203552568410944,-0.0029716913349615,0.1464974012234947,210.8,249.2,1.6666666666666667,-0.0054013424695846,0.0018486879562023,-0.0001979252024167
2007-04-20,211.7011020228241,215.03159132095803,200.02938727530977,204.2,334.0,204.2,211.32,216.0,227.20000000000005,231.4000000000001,,False,False,False,False,False,False,False,False,False,True,False,0.0039177277179236,0.0161606268364349,,,-0.1126346718903039,-0.133202742409403,0.1141038197845251,0.2732615083251715,-0.0024488619994237,0.1647685185185186,214.2,250.8,0.9027027027027028,-0.0071830985915493,-0.0017817561219646,0.0005228293355377
2007-04-23,202.5308893069609,203.36101591498448,193.35949051710983,196.7,442.0,196.7,207.5,214.17,225.668,230.8453333333333,,False,False,False,False,False,False,False,False,False,False,False,0.0335536349771226,0.0294865277071683,,,-0.1472699542450433,-0.1735909167937637,0.1860701576004068,0.3218098627351297,-0.0024027631776547,0.1887285800999207,208.3,246.7,1.3233532934131738,-0.0067887338922666,0.0003943646992826,4.6098821769003165e-05
2007-04-24,195.02865259342704,208.36061125532643,195.02865259342704,204.2,336.0,204.2,205.34,212.92,224.704,230.30133333333345,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.0328109696376101,,,-0.100411361410382,-0.1278223963434547,0.0979431929480901,0.2771792360430951,-0.0023621226682717,0.2058519631786587,234.2,242.50000000000003,0.7601809954751131,-0.0042900882939333,0.0024986455983333,4.064050938305417e-05
2007-04-25,207.46938474401225,208.29926228298825,200.8003688585059,203.3,144.0,203.3,203.34,211.33,223.104,229.7680000000001,,False,False,False,False,False,False,False,False,False,True,False,0.0452533202164288,-0.0777176586325627,,,-0.0974126906050172,-0.1301918347270048,0.1229709788489916,0.2666010821446138,-0.0023211819458469,0.2180949226328491,223.3,249.2,0.4285714285714285,-0.0071715433161216,-0.0028814550221882,4.094072242478292e-05
2007-04-26,206.70112968820604,206.70112968820604,199.2,199.2,108.0,199.2,201.52,208.33,221.272,228.90133333333333,,False,False,False,False,False,False,False,False,False,True,False,0.033132530120482,0.1084337349397591,,,-0.1108032128514056,-0.1491030789825971,0.1044176706827309,0.3092369477911648,-0.003786201915236,0.2388038208611339,215.8,235.00000000000003,0.75,-0.0082794027260567,-0.0011078594099351,-0.0014650199693891
2007-04-27,197.5,205.0,197.5,205.0,132.0,205.0,201.68,206.5,219.904,228.20133333333345,,False,False,False,False,False,False,False,False,False,False,False,0.0121951219512195,0.0,,,-0.0727024390243902,-0.1131772357723583,0.1585365853658538,0.1990243902439025,-0.0030674667398957,0.2453268765133173,210.0,228.3,1.2222222222222223,-0.0062208963911524,0.0020585063349042,0.0007187351753402
2007-05-01,208.29926228298825,208.29926228298825,199.97049131952983,203.3,191.0,203.3,203.0,205.25,218.368,227.4120000000001,,False,False,False,False,False,False,False,False,False,True,False,-0.0039350713231677,0.0167240531234627,,,-0.0741170683718641,-0.1186030496802758,0.1396950319724544,0.1067388096409248,-0.003470939674834,0.2382947624847749,210.0,223.3,1.446969696969697,-0.0070339976553341,-0.0008131012641816,-0.0004034729349382
2007-05-02,202.52975461625115,205.0301219571925,200.85950923250232,204.2,140.0,204.2,203.0,204.17,217.068,226.72400000000005,,False,False,False,False,False,False,False,False,False,False,False,-0.0328109696376101,0.0,,,-0.0630166503428013,-0.1103036238981393,0.1224289911851126,0.1385896180215477,-0.0030345265609289,0.2309839839349563,212.5,219.2,0.7329842931937173,-0.0059889067020472,0.0010450909532869,0.0004364131139051
2007-05-07,206.67,216.67,205.0,212.5,361.0,212.5,204.84,204.09,216.136,226.3240000000001,,False,False,False,False,False,False,False,False,False,False,False,-0.1176470588235294,-0.0588235294117647,,,-0.017110588235294,-0.0650541176470592,0.0743529411764706,0.0785882352941176,-0.0017673777416444,0.2179920623254446,220.0,213.3,2.5785714285714287,-0.0043120997890218,0.0016768069130254,0.0012671488192844
2007-05-08,212.46902783850751,212.46902783850751,204.140241947238,205.8,258.0,205.8,206.16,203.84,214.968,225.70133333333337,,False,False,False,False,False,False,False,False,False,True,False,0.0728862973760932,0.0286686103012632,,,-0.0445481049562681,-0.0967022999676062,0.0850340136054421,0.1904761904761905,-0.0027588081003807,0.2149725274725274,234.2,214.2,0.7146814404432132,-0.0054333668266905,-0.0011212670376687,-0.0009914303587362
2007-05-09,204.17,208.33,203.33,207.5,128.0,207.5,206.66,204.17,213.468,225.10133333333337,,False,False,False,False,False,False,False,False,False,True,False,-0.0120481927710843,0.0722891566265061,,,-0.0287614457831324,-0.0848257028112451,0.0563855421686746,0.1966265060240964,-0.002665466219658,0.2072782485183916,245.00000000000003,217.5,0.4961240310077519,-0.0070268143234583,-0.0015934474967678,9.334188072264613e-05
2007-05-10,208.33,209.17,202.5,202.5,138.0,202.5,206.5,204.75,212.268,224.3346666666667,,False,False,False,False,False,False,False,False,False,False,False,0.0207407407407406,0.074074074074074,,,-0.048237037037037,-0.1078255144032923,0.1565432098765431,0.1767901234567901,-0.0034175131202786,0.1932600732600732,239.2,220.8,1.078125,-0.0056532308214143,0.0013735835020439,-0.0007520469006206
2007-05-11,199.17,200.83,196.67,197.5,217.0,197.5,205.16,204.08,211.136,223.55733333333336,,False,False,False,False,False,False,False,False,False,False,False,0.0339240506329113,0.1179746835443038,,,-0.0690430379746835,-0.131935864978903,0.2617721518987341,0.2237974683544303,-0.0034771095259679,0.1878185025480203,259.2,220.0,1.572463768115942,-0.005361473173689,0.0002917576477253,-5.959640568928412e-05
2007-05-14,200.83,202.5,183.33,187.5,388.0,187.5,200.16,202.5,209.468,222.68,,False,False,False,False,False,False,False,False,False,True,False,0.0666666666666666,0.2442666666666667,,,-0.1171626666666666,-0.1876266666666667,0.4,0.3109333333333334,-0.0039398838392911,0.1913086419753087,255.00000000000003,223.3,1.7880184331797235,-0.007963030152577,-0.002601556978888,-0.0004627743133231
2007-05-15,208.30169813883984,220.8,202.47249015079475,220.8,2427.0,220.8,203.16,204.66,209.132,222.30133333333336,,False,False,False,False,True,False,False,False,False,False,True,-0.0412137681159421,0.0566123188405797,,,0.0528442028985507,-0.0067995169082126,0.1662137681159419,0.0792572463768115,-0.0017033935918811,0.1677416202482166,239.2,219.2,6.255154639175258,-0.0016066407818984,0.0063563893706785,0.0022364902474099
2007-05-16,220.83,227.50000000000003,205.0,205.0,1272.0,205.0,202.66,204.66,208.6,221.69066666666663,,False,False,False,False,False,False,False,False,False,True,False,0.0853658536585367,0.1097560975609757,,,-0.017560975609756,-0.0814178861788616,0.3453658536585366,0.211219512195122,-0.0027545889768328,0.1689631584090687,245.00000000000003,216.7,0.5241038318912238,-0.0025503355704698,-0.0009436947885714,-0.0010511953849516
2007-05-17,205.8598780664828,219.2018144868632,205.02975758455509,206.7,396.0,206.7,203.5,205.0,208.268,221.15733333333333,,False,False,False,False,False,False,False,False,False,False,False,0.0522496371552975,0.1286889211417514,,,-0.0075858732462506,-0.0699435574907273,0.3023705853894533,0.2177068214804064,-0.002411556177201,0.1800487804878048,235.00000000000003,210.0,0.3113207547169811,-0.0015940999097316,0.0009562356607381,0.0003430327996318
2007-05-18,204.2,207.53048929813392,198.3591418915609,204.2,248.0,204.2,204.84,205.0,207.768,220.6466666666667,,False,False,False,False,False,False,False,False,False,True,False,0.0812928501469149,0.0979431929480901,,,-0.0174730656219393,-0.080541952334313,0.3222331047992165,0.232615083251714,-0.0023144091609509,0.1894146341463415,228.3,200.0,0.6262626262626263,-0.002406530360787,-0.0008124304510553,9.714701625006608e-05
2007-05-21,205.0,210.83,199.17,200.0,278.0,200.0,207.34,203.75,207.0,219.9906666666667,,False,False,False,False,False,False,False,False,False,True,False,0.1665,0.1415,,,-0.035,-0.0999533333333334,0.2750000000000001,0.1959999999999999,-0.0029819446885625,0.2016196319018405,243.3,216.7,1.1209677419354838,-0.0037101449275362,-0.0013036145667492,-0.0006675355276116
2007-05-22,202.52870033542777,216.70070865025747,200.85846364624177,211.7,595.0,211.7,205.52,204.34,206.3,219.68,,False,False,False,False,True,False,False,False,False,False,True,0.1020311761927256,0.0392064241851677,,,0.0255077940481812,-0.0376948512045348,0.1728861596598962,0.1535191308455361,-0.001414178198592,0.1977586375648427,245.00000000000003,210.8,2.1402877697841727,-0.0033931168201647,0.0003170281073714,0.0015677664899705
2007-05-23,218.33,230.83,213.33,222.50000000000003,1924.0,222.5,209.02,205.84,206.268,219.60266666666664,,False,False,False,False,False,False,False,False,False,False,False,0.0224719101123595,0.0674157303370786,,,0.0729528089887641,0.0130217228464422,0.1123595505617977,0.0710112359550561,-0.0003521511578488,0.1841721725612125,239.2,214.2,3.233613445378152,-0.0001551379758373,0.0032379788443274,0.0010620270407431
2007-05-24,215.83,218.33,212.5,217.5,354.0,217.5,211.18,207.34,206.336,219.5253333333333,,False,False,False,False,False,False,True,False,False,False,False,0.0726436781609195,0.065287356321839,,,0.0513287356321838,-0.0093118773946359,0.1802298850574712,0.0882758620689654,-0.0003522752119724,0.1748336066364425,241.7,208.3,0.183991683991684,0.0003295595533499,0.0004846975291872,-1.2405412351860177e-07
2007-05-25,209.1415840239098,224.96943350088304,207.4718108952588,220.8,577.0,220.8,214.5,209.67,206.568,219.5466666666667,,False,False,False,False,False,False,True,True,True,False,False,0.0153985507246375,0.0380434782608694,,,0.0644565217391304,0.0056763285024153,0.1662137681159419,0.0339673913043478,9.716992590817968e-05,0.1553870367720708,236.7,234.2,1.6299435028248588,0.0011231168428798,0.0007935572895298,0.0004494451378805
2007-05-28,224.97107101530025,239.96914241632024,222.4713924484636,233.3,1874.0,233.3,221.16,214.25,207.368,219.81333333333333,,False,False,False,False,False,False,True,True,False,False,False,-0.0214316330904414,-0.0214316330904414,,,0.1111530218602658,0.0578082583226175,0.0788684097728245,-0.0497213887698243,0.0012131505519833,0.1194399066511085,235.8,223.3,3.247833622183709,0.0038578758535549,0.0027347590106751,0.0011159806260751
2007-05-29,235.7996785668367,238.29935713367337,230.80032143316333,233.3,640.0,233.3,225.48,215.5,208.368,220.06800000000004,,False,False,False,False,False,False,True,True,False,False,False,-0.0570081440205744,-0.0428632661808829,,,0.1068666952421775,0.0567166738105442,0.0715816545220746,-0.0428632661808829,0.00115721807199,0.1059860788863109,235.00000000000003,215.8,0.3415154749199573,0.0047992014128848,0.0009413255593299,-5.593247999324596e-05
2007-05-30,234.17,234.17,222.50000000000003,227.50000000000003,377.0,227.5,226.48,217.75,209.3,220.20133333333337,,False,False,False,False,False,False,True,True,False,True,False,0.0439560439560439,-0.0364835164835166,,,0.08,0.0320820512820512,0.1393406593406591,-0.0364835164835166,0.0006055064758917,0.0811940298507463,245.00000000000003,210.0,0.5890625,0.0044529383659819,-0.0003462630469029,-0.0005517115960983
2007-05-31,233.3,233.3,227.4707495821369,233.3,360.0,233.3,229.64,220.41,210.764,220.368,,False,False,False,False,False,False,True,True,False,False,False,-0.0068581225889413,0.0038576939562793,,,0.0965966566652379,0.0554307758251179,0.1071581654522074,-0.0784397771110159,0.0007563106561144,0.0514949412458599,232.50000000000003,210.0,0.9549071618037136,0.0069461577878575,0.0024932194218755,0.0001508041802227
