日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率,25日平均変動率,25日平均変動率差,75日平均変動率差
2002-10-02,260.0,260.0,260.0,260.0,4000.0,260.0,262.0,262.5,275.96,271.88,305.785,False,False,False,False,False,False,False,True,False,True,False,0.0,0.0,,,-0.0613846153846153,-0.0456923076923076,0.0,-0.2307692307692307,0.0004413711931734,-0.2316190476190476,257.0,234.0,1.0,-0.0014494854326715,-0.0007257916998592,0.0001469938013572
2002-10-03,265.0,265.0,265.0,265.0,1000.0,265.0,263.0,260.5,274.76,271.8933333333333,304.61,False,False,False,False,False,False,False,True,False,True,False,-0.0188679245283018,-0.0188679245283018,,,-0.0368301886792452,-0.0260125786163521,-0.0754716981132075,-0.2452830188679245,4.903883876025356e-05,-0.2284069097888675,256.0,220.0,0.25,-0.0043674479545785,-0.0029179625219069,-0.0003923323544132
2002-10-09,260.0,260.0,260.0,260.0,3000.0,260.0,263.0,259.5,274.16,271.7333333333333,303.405,False,False,False,False,False,False,False,False,False,False,False,0.0192307692307692,0.0192307692307692,,,-0.0544615384615385,-0.0451282051282049,-0.0769230769230769,-0.2115384615384615,-0.0005888125613347,-0.2235067437379576,260.0,180.0,3.0,-0.0021885030639041,0.0021789448906743,-0.0006378514000949
2002-10-11,260.0,260.0,260.0,260.0,2000.0,260.0,263.0,260.5,273.76,271.2266666666667,302.45,False,False,False,False,False,False,False,False,False,False,True,0.0,0.0192307692307692,,,-0.0529230769230768,-0.0431794871794872,-0.0769230769230769,-0.173076923076923,-0.0018680562383244,-0.2207293666026871,260.0,220.0,0.6666666666666666,-0.0014611338398598,0.0007273692240443,-0.0012792436769896
2002-10-15,255.0,260.0,255.0,255.0,6000.0,255.0,260.0,261.0,272.16,270.2266666666667,301.25,False,False,False,False,False,False,False,False,False,True,False,0.0196078431372549,-0.0196078431372549,,,-0.0672941176470589,-0.0597124183006536,0.0,-0.1568627450980392,-0.0037005970296541,-0.2164750957854406,275.0,260.0,3.0,-0.0058788947677835,-0.0044177609279236,-0.0018325407913297
2002-10-24,255.0,260.0,255.0,260.0,2000.0,260.0,260.0,261.0,270.76,269.2933333333333,300.2,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.0961538461538461,,,-0.0413846153846153,-0.0357435897435895,0.0384615384615384,-0.1423076923076923,-0.0034658612665249,-0.2095785440613026,280.0,260.0,0.3333333333333333,-0.0051706308169597,0.0007082639508237,0.0002347357631291
2002-10-25,260.0,260.0,260.0,260.0,1000.0,260.0,259.0,261.0,269.36,268.36,299.15,False,False,False,False,False,False,False,False,False,True,False,0.0,-0.0769230769230769,,,-0.036,-0.0321538461538462,-0.0192307692307692,-0.173076923076923,-0.0034779152382369,-0.2057471264367815,260.0,246.0,0.5,-0.0051975051975051,-2.6874380545317995e-05,-1.2053971712038676e-05
2002-10-28,265.0,265.0,265.0,265.0,2000.0,265.0,260.0,261.5,268.36,267.56,298.225,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.0943396226415094,,,-0.0126792452830189,-0.0096603773584905,-0.0754716981132075,-0.2452830188679245,-0.0029899835550904,-0.207265774378585,270.0,245.0,2.0,-0.0037263377552541,0.0014711674422509,0.0004879316831465
2002-10-31,265.0,270.0,260.0,260.0,7000.0,260.0,260.0,261.5,267.16,267.02666666666664,297.275,False,False,False,False,False,False,False,False,False,True,False,0.0192307692307692,-0.0769230769230769,,,-0.0275384615384616,-0.0270256410256409,-0.0576923076923076,-0.1923076923076923,-0.0019973036400859,-0.2034416826003823,280.0,260.0,3.5,-0.0044916903728102,-0.0007653526175561,0.0009926799150045
2002-11-05,260.0,260.0,260.0,260.0,2000.0,260.0,261.0,260.5,266.16,266.49333333333334,296.35,False,False,True,False,False,False,False,False,False,False,False,-0.0384615384615384,-0.0769230769230769,,,-0.0236923076923077,-0.024974358974359,-0.0769230769230769,-0.2230769230769231,-0.0020013008455494,-0.1996161228406909,260.0,255.0,0.2857142857142857,-0.0037571385632702,0.00073455180954,-3.997205463509863e-06
2002-11-07,255.0,260.0,255.0,260.0,5000.0,260.0,261.0,260.5,266.16,265.96,295.45,False,False,False,False,False,False,False,False,False,False,False,-0.0961538461538461,-0.0769230769230769,,,-0.0236923076923077,-0.0229230769230768,-0.0576923076923076,-0.173076923076923,-0.0020053140823182,-0.1938579654510556,260.0,258.0,2.5,0.0,0.0037571385632702,-4.013236768749765e-06
2002-11-22,260.0,260.0,260.0,260.0,2000.0,260.0,261.0,260.0,266.16,265.82666666666665,294.5,False,False,False,False,False,False,False,False,False,False,False,-0.0769230769230769,-0.1153846153846153,,,-0.0236923076923077,-0.0224102564102563,-0.0576923076923076,-0.1538461538461538,-0.0005015799769272,-0.1846153846153846,270.0,272.0,0.4,0.0,0.0,0.0015037341053909
2002-11-25,265.0,265.0,265.0,265.0,1000.0,265.0,261.0,260.5,265.76,265.76,293.575,False,False,False,False,False,False,False,False,False,True,False,-0.0943396226415094,-0.0943396226415094,,,-0.0028679245283018,-0.0028679245283018,-0.0754716981132075,-0.1698113207547169,-0.0002508528998595,-0.1804222648752399,260.0,280.0,0.5,-0.0015051173991572,-0.0015051173991572,0.0002507270770677
2002-11-29,265.0,265.0,265.0,265.0,1000.0,265.0,262.0,261.0,264.76,265.96,292.4,False,False,False,False,True,False,False,True,False,True,False,-0.0943396226415094,-0.0566037735849056,,,0.0009056603773585,-0.0036226415094338,-0.0754716981132075,-0.2264150943396226,0.0007519927808692,-0.185823754789272,277.0,297.0,1.0,-0.0037770055899682,-0.002271888190811,0.0010028456807287
2002-12-04,250.0,250.0,250.0,250.0,1000.0,250.0,260.0,260.5,262.8,265.96,290.9,False,False,False,False,False,False,False,False,False,True,False,-0.04,0.16,,,-0.0512,-0.0638399999999999,-0.02,-0.14,0.0,-0.1842610364683301,275.0,294.0,1.0,-0.0074581430745813,-0.003681137484613,-0.0007519927808692
2002-12-11,250.0,257.0,235.0,235.0,4000.0,235.0,255.0,258.0,260.2,265.97333333333336,289.18,False,False,False,False,False,False,False,True,False,True,False,0.0212765957446808,0.1063829787234042,,,-0.1072340425531914,-0.1318014184397164,0.0425531914893617,-0.1063829787234042,5.013033888125896e-05,-0.1813953488372093,270.0,295.0,4.0,-0.0099923136049193,-0.002534170530338,5.013033888125896e-05
2002-12-13,240.0,240.0,240.0,240.0,6000.0,240.0,251.0,256.0,258.4,266.24,287.53,False,False,False,False,False,False,False,True,False,False,False,-0.0416666666666666,0.0208333333333333,,,-0.0766666666666665,-0.1093333333333333,0.0,-0.1666666666666666,0.0010016025641025,-0.180859375,295.0,252.0,1.5,-0.0069659442724458,0.0030263693324735,0.0009514722252212
2002-12-16,235.0,240.0,235.0,240.0,2000.0,240.0,246.0,253.5,257.2,267.04,286.38,False,False,False,False,False,False,False,True,False,False,False,0.0,0.0,,,-0.0716666666666666,-0.1126666666666667,0.0,-0.125,0.0029958058717795,-0.168836291913215,275.0,293.0,0.3333333333333333,-0.004665629860031,0.0023003144124148,0.001994203307677
2002-12-17,240.0,240.0,240.0,240.0,3000.0,240.0,241.0,251.5,256.8,267.3066666666667,285.205,False,False,False,False,False,False,False,True,False,False,False,0.0416666666666666,0.0,,,-0.07,-0.1137777777777778,-0.125,-0.125,0.000997605746209,-0.1622266401590457,270.0,256.0,1.5,-0.0015576323987538,0.0031079974612772,-0.0019982001255705
2002-12-18,235.0,240.0,235.0,240.0,6000.0,240.0,239.0,249.5,256.4,267.04,284.005,False,False,False,False,False,False,False,False,False,True,False,0.2083333333333333,0.0625,,,-0.0683333333333332,-0.1126666666666667,-0.0833333333333333,-0.125,-0.0009986019572597,-0.1523046092184369,295.0,256.0,2.0,-0.0015600624024962,-2.430003742427472e-06,-0.0019962077034688
2002-12-19,240.0,240.0,240.0,240.0,6000.0,240.0,240.0,247.5,255.6,266.7733333333333,282.605,False,False,False,False,False,False,False,False,False,True,False,0.0833333333333333,0.125,,,-0.0649999999999999,-0.1115555555555554,-0.125,-0.125,-0.0009996001599361,-0.1474747474747474,295.0,257.0,1.0,-0.003129890453834,-0.0015698280513378,-9.98202676402455e-07
2002-12-20,235.0,240.0,230.0,230.0,9000.0,230.0,238.0,244.5,254.4,266.56,281.405,False,False,False,False,False,False,False,False,False,True,False,0.0652173913043478,0.108695652173913,,,-0.1060869565217391,-0.1589565217391304,-0.0869565217391304,-0.1043478260869565,-0.0008003201280511,-0.1427402862985685,295.0,256.0,1.5,-0.0047169811320754,-0.0015870906782413,0.000199280031885
2002-12-24,230.0,240.0,230.0,240.0,2000.0,240.0,238.0,242.0,253.6,266.49333333333334,280.375,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0208333333333333,,,-0.0566666666666666,-0.1103888888888889,-0.1458333333333333,-0.1458333333333333,-0.0002501626056936,-0.1400826446280992,290.0,260.0,0.2222222222222222,-0.0031545741324921,0.0015624069995832,0.0005501575223574
2002-12-25,255.0,260.0,250.0,250.0,6000.0,250.0,240.0,240.5,253.2,266.36,279.125,False,False,False,False,False,False,False,False,False,False,False,-0.04,-0.02,,,-0.0127999999999999,-0.06544,-0.18,-0.176,-0.0005005756620112,-0.1343035343035343,290.0,260.0,3.0,-0.0015797788309636,0.0015747953015284,-0.0002504130563175
2002-12-30,270.0,290.0,270.0,290.0,3000.0,290.0,250.0,244.5,254.0,266.82666666666665,278.08,False,False,False,False,True,False,True,True,True,False,True,-0.1206896551724138,-0.1724137931034483,,,0.1241379310344827,0.0799080459770115,-0.293103448275862,-0.2896551724137931,0.0017489506296221,-0.1521472392638036,285.0,275.0,0.5,0.0031496062992126,0.0047293851301763,0.0022495262916334
2003-01-06,270.0,270.0,260.0,260.0,7000.0,260.0,254.0,247.0,254.0,266.8533333333333,276.855,False,False,False,False,False,False,False,True,False,True,False,0.0384615384615384,-0.0576923076923076,,,0.023076923076923,-0.0263589743589742,-0.1923076923076923,-0.2076923076923077,9.993004896563312e-05,-0.1623481781376518,260.0,280.0,2.333333333333333,0.0,-0.0031496062992126,-0.0016490205806564
2003-01-08,245.0,245.0,245.0,245.0,2000.0,245.0,257.0,247.5,253.2,266.49333333333334,275.83,False,False,False,False,False,False,False,False,False,True,False,0.0408163265306122,0.0,,,-0.0334693877551019,-0.0877278911564626,-0.0612244897959183,-0.1591836734693877,-0.0013508780707458,-0.1616161616161616,260.0,260.0,0.2857142857142857,-0.0031595576619273,-0.0031595576619273,-0.0014508081197114
2003-01-09,240.0,240.0,240.0,240.0,1000.0,240.0,257.0,247.5,252.4,265.96,274.78,False,False,False,False,False,False,False,False,False,True,False,0.0208333333333333,0.0208333333333333,,,-0.0516666666666666,-0.1081666666666665,-0.075,-0.1416666666666666,-0.0020053140823182,-0.1632323232323232,275.0,270.0,0.5,-0.0031695721077653,-1.0014445838008902e-05,-0.0006544360115724
2003-01-21,240.0,240.0,240.0,240.0,3000.0,240.0,255.0,247.5,251.6,265.2,273.73,False,False,False,False,False,False,False,False,False,True,False,0.0208333333333333,0.0208333333333333,,,-0.0483333333333333,-0.1049999999999999,-0.1041666666666666,-0.1708333333333333,-0.002865761689291,-0.1676767676767676,290.0,280.0,3.0,-0.0031796502384738,-1.007813070842906e-05,-0.0008604476069728
2003-01-27,255.0,269.0,255.0,255.0,4000.0,255.0,248.0,249.0,251.6,264.68,272.83,False,False,False,False,True,False,False,False,False,False,True,-0.0588235294117647,-0.0392156862745098,,,0.0133333333333333,-0.0379607843137255,-0.1372549019607843,-0.2078431372549019,-0.0019646365422396,-0.1759036144578313,299.0,260.0,1.3333333333333333,0.0,0.0031796502384738,0.0009011251470514
2003-01-31,269.0,270.0,265.0,270.0,5000.0,270.0,250.0,252.0,252.0,264.3466666666667,272.18,False,False,False,False,False,False,True,False,True,False,False,-0.0925925925925925,-0.0925925925925925,,,0.0666666666666666,0.0209382716049381,-0.2037037037037037,-0.2407407407407407,-0.0012609704428527,-0.1876984126984127,300.0,260.0,1.25,0.0015873015873016,0.0015873015873016,0.0007036660993868
2003-02-05,255.0,255.0,255.0,255.0,2000.0,255.0,252.0,254.5,251.8,264.38666666666666,271.455,False,False,False,False,False,False,False,True,False,True,False,-0.0392156862745098,-0.0588235294117647,,,0.012549019607843,-0.0368104575163398,-0.2941176470588235,-0.196078431372549,0.0001512935599373,-0.1960707269155206,285.0,270.0,0.4,-0.000794281175536,-0.0023815827628377,0.00141226400279
2003-02-06,245.0,245.0,245.0,245.0,1000.0,245.0,253.0,255.0,251.0,263.74666666666667,270.68,False,False,False,False,False,True,False,False,False,True,False,0.0,-0.0204081632653061,,,-0.0244897959183673,-0.0765170068027211,-0.2244897959183673,-0.1591836734693877,-0.0024265709519235,-0.1972549019607843,270.0,260.0,0.5,-0.0031872509960159,-0.0023929698204798,-0.0025778645118608
2003-02-12,250.0,250.0,245.0,245.0,2000.0,245.0,254.0,254.5,250.4,263.6,269.91,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.1428571428571428,,,-0.0220408163265306,-0.0759183673469388,-0.2244897959183673,-0.1428571428571428,-0.0005563985837126,-0.1941060903732809,250.0,277.0,2.0,-0.0023961661341852,0.0007910848618307,0.0018701723682108
2003-02-13,240.0,240.0,240.0,240.0,1000.0,240.0,251.0,249.5,249.6,263.38666666666666,269.36,False,False,False,False,False,False,False,False,False,True,False,0.0208333333333333,-0.0833333333333333,,,-0.0399999999999999,-0.0974444444444444,-0.2708333333333333,-0.1416666666666666,-0.0008099625392326,-0.1779559118236473,250.0,275.0,0.5,-0.0032051282051282,-0.0008089620709429,-0.00025356395552
2003-02-14,245.0,245.0,245.0,245.0,28000.0,245.0,246.0,248.0,249.0,263.2266666666667,268.835,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.1428571428571428,,,-0.0163265306122449,-0.0743945578231293,-0.3061224489795918,-0.1224489795918367,-0.0006078411508457,-0.1693548387096774,260.0,270.0,28.0,-0.0024096385542168,0.0007954896509114,0.0002021213883868
2003-02-17,245.0,245.0,245.0,245.0,30000.0,245.0,244.0,248.0,248.4,263.08,268.335,False,False,False,False,False,False,False,False,False,True,False,-0.0204081632653061,-0.1428571428571428,,,-0.0138775510204081,-0.0737959183673468,-0.2857142857142857,-0.0775510204081632,-0.0005574983528459,-0.1612903225806451,260.0,295.0,1.0714285714285714,-0.002415458937198,-5.820382981199836e-06,5.034279799987439e-05
2003-02-18,245.0,245.0,245.0,245.0,15000.0,245.0,244.0,248.5,247.6,262.88,267.835,False,False,False,False,False,False,False,False,False,True,True,-0.0204081632653061,-0.1632653061224489,,,-0.0106122448979591,-0.0729795918367346,-0.2448979591836734,-0.0816326530612244,-0.0007608034083992,-0.1553319919517102,260.0,275.0,0.5,-0.0032310177705977,-0.0008155588333997,-0.0002033050555533
2003-02-19,245.0,245.0,245.0,245.0,9000.0,245.0,244.0,249.0,246.8,262.68,267.41,False,False,False,False,False,False,False,False,False,True,False,-0.1428571428571428,-0.1632653061224489,,,-0.0073469387755102,-0.0721632653061224,-0.2244897959183673,-0.0816326530612244,-0.0007613826709303,-0.1465863453815261,260.0,270.0,0.6,-0.0032414910858994,-1.0473315301660208e-05,-5.792625311398488e-07
2003-02-20,245.0,245.0,245.0,245.0,2000.0,245.0,245.0,248.0,246.6,262.28,266.635,False,False,False,False,False,False,False,False,False,False,False,-0.1020408163265306,-0.1632653061224489,,,-0.0065306122448979,-0.0705306122448978,-0.2040816326530612,-0.1020408163265306,-0.0015250876925424,-0.1358870967741935,270.0,295.0,0.2222222222222222,-0.0008110300081103,0.002430461077789,-0.000763705021612
2003-02-21,245.0,245.0,245.0,245.0,2000.0,245.0,245.0,245.5,247.0,261.81333333333333,266.21,False,False,False,False,False,False,True,False,True,False,False,-0.1428571428571428,-0.1428571428571428,,,-0.0081632653061224,-0.068625850340136,-0.1428571428571428,-0.0816326530612244,-0.0017824404155631,-0.1189409368635437,260.0,295.0,1.0,0.0016194331983805,0.0024304632064909,-0.0002573527230206
2003-02-24,240.0,240.0,240.0,240.0,3000.0,240.0,244.0,244.0,247.0,261.5466666666667,265.91,False,False,False,False,False,False,False,False,False,True,False,-0.125,-0.0416666666666666,,,-0.0291666666666666,-0.0897777777777778,-0.1375,-0.0416666666666666,-0.0010195758564436,-0.1032786885245901,265.0,295.0,1.5,0.0,-0.0016194331983805,0.0007628645591194
2003-02-25,240.0,240.0,240.0,240.0,4000.0,240.0,243.0,243.5,247.0,261.14666666666665,265.36,False,False,False,False,False,False,False,False,False,False,False,-0.1458333333333333,-0.075,,,-0.0291666666666666,-0.088111111111111,-0.1666666666666666,0.0166666666666666,-0.0015317063208415,-0.0858316221765914,260.0,290.0,1.3333333333333333,0.0,0.0,-0.0005121304643978
2003-02-27,230.0,230.0,210.0,210.0,5000.0,210.0,236.0,240.0,245.8,260.2133333333333,264.91,False,False,False,False,False,False,False,False,False,True,False,-0.0238095238095238,0.0238095238095238,,,-0.1704761904761905,-0.239111111111111,-0.0476190476190476,0.1047619047619047,-0.0035868005738881,-0.0633333333333332,260.0,290.0,1.25,-0.0048820179007322,-0.0048820179007322,-0.0020550942530465
2003-02-28,220.0,220.0,220.0,220.0,4000.0,220.0,231.0,238.0,245.0,259.68,264.51,False,False,False,False,False,False,False,False,False,False,False,-0.0681818181818181,0.0,,,-0.1136363636363636,-0.1803636363636364,-0.0909090909090909,0.1045454545454545,-0.0020538098172108,-0.0399159663865546,255.0,285.0,0.8,-0.003265306122449,0.0016167117782832,0.0015329907566772
2003-03-03,210.0,210.0,210.0,210.0,12000.0,210.0,224.0,234.5,243.8,259.0133333333333,264.06,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0238095238095238,,,-0.160952380952381,-0.2333968253968253,-0.0238095238095238,0.119047619047619,-0.0025738700710388,-0.0170575692963752,260.0,260.0,3.0,-0.0049220672682526,-0.0016567611458035,-0.000520060253828
2003-03-04,210.0,210.0,210.0,210.0,3000.0,210.0,218.0,231.0,243.0,258.2133333333333,263.71,False,False,False,False,False,False,False,False,False,False,False,0.0952380952380952,-0.1428571428571428,,,-0.1571428571428571,-0.2295873015873014,-0.0238095238095238,0.0952380952380952,-0.003098213363627,-0.0004329004329004,260.0,260.0,0.25,-0.0032921810699588,0.0016298861982937,-0.0005243432925881
2003-03-12,205.0,205.0,205.0,205.0,15000.0,205.0,211.0,227.0,241.6,257.48,263.235,False,False,False,False,False,False,False,False,False,True,False,0.0829268292682926,-0.073170731707317,,,-0.1785365853658536,-0.2560000000000001,-0.024390243902439,0.073170731707317,-0.0028481176531508,0.0149779735682819,265.0,275.0,5.0,-0.0057947019867549,-0.002502520916796,0.0002500957104761
2003-03-14,205.0,205.0,205.0,205.0,3000.0,205.0,210.0,223.0,239.8,256.52,262.86,False,False,False,False,False,False,False,False,False,True,False,0.048780487804878,-0.073170731707317,,,-0.1697560975609756,-0.2513170731707316,-0.024390243902439,-0.024390243902439,-0.0037423982535476,0.0219730941704036,260.0,290.0,0.2,-0.0075062552126771,-0.0017115532259221,-0.0008942806003967
2003-03-17,205.0,205.0,205.0,205.0,18000.0,205.0,207.0,219.0,236.4,255.58666666666667,262.375,False,False,False,False,False,False,False,False,False,True,False,0.073170731707317,-0.1463414634146341,,,-0.1531707317073171,-0.2467642276422764,-0.024390243902439,0.024390243902439,-0.0036517293546871,0.0360730593607306,260.0,299.0,6.0,-0.0143824027072758,-0.0068761474945986,9.066889886046514e-05
2003-03-20,210.0,210.0,205.0,210.0,3000.0,210.0,207.0,215.5,234.4,254.78666666666663,261.915,False,False,False,False,False,False,False,False,False,False,False,0.0238095238095238,-0.1904761904761904,,,-0.1161904761904762,-0.2132698412698411,-0.0476190476190476,0.0238095238095238,-0.0031398817311216,0.0482598607888631,260.0,300.0,0.1666666666666666,-0.0085324232081911,0.0058499794990847,0.0005118476235655
2003-03-25,230.0,235.0,230.0,230.0,8000.0,230.0,211.0,214.5,233.8,253.92,261.565,False,False,False,False,False,False,False,False,False,False,False,-0.217391304347826,-0.2391304347826087,,,-0.0165217391304348,-0.1039999999999999,-0.1304347826086956,-0.0521739130434782,-0.0034131484982145,0.0475524475524475,260.0,285.0,2.6666666666666665,-0.0025662959794696,0.0059661272287215,-0.0002732667670929
2003-03-27,222.0,222.0,222.0,222.0,1000.0,222.0,214.4,212.7,233.08,253.2133333333333,261.075,False,False,False,False,False,False,False,False,False,True,False,-0.1441441441441441,-0.1666666666666666,,,-0.0499099099099099,-0.1406006006006005,-0.0765765765765765,-0.018018018018018,-0.00279079564004,0.0441937000470146,265.0,270.0,0.125,-0.0030890681311137,-0.0005227721516441,0.0006223528581745
2003-03-28,215.0,215.0,215.0,215.0,1000.0,215.0,216.4,213.2,232.08,252.48,260.95,False,False,False,False,False,False,False,False,False,True,True,-0.1162790697674418,-0.1162790697674418,,,-0.0794418604651163,-0.1743255813953488,0.0,0.0,-0.0029045204900717,0.0337711069418387,265.0,250.0,1.0,-0.004308859014133,-0.0012197908830192,-0.0001137248500317
2003-03-31,220.0,230.0,220.0,220.0,4000.0,220.0,219.4,213.2,230.68,251.48,260.9,False,False,False,False,False,False,False,False,False,True,False,-0.2045454545454545,-0.1136363636363636,,,-0.0485454545454545,-0.143090909090909,-0.0227272727272727,-0.1590909090909091,-0.0039764593605853,0.0065666041275797,250.0,250.0,4.0,-0.0060690133518293,-0.0017601543376963,-0.0010719388705135
2003-04-07,215.0,215.0,215.0,215.0,4000.0,215.0,220.4,213.7,228.48,250.41333333333333,260.8,False,False,False,False,False,False,False,False,False,True,True,-0.2093023255813953,-0.0232558139534883,,,-0.0626976744186046,-0.1647131782945736,0.0372093023255813,-0.0465116279069767,-0.0042596240881742,-0.0098268600842302,235.0,260.0,1.0,-0.0096288515406163,-0.0035598381887869,-0.0002831647275888
2003-04-09,200.0,200.0,180.0,180.0,7000.0,180.0,210.4,210.7,225.48,248.88,260.405,False,False,False,False,False,False,False,False,False,True,False,-0.0277777777777777,0.15,,,-0.2526666666666666,-0.3826666666666666,0.1944444444444444,0.1388888888888889,-0.0061609343190828,-0.0075937351684859,240.0,260.0,1.75,-0.0133049494411921,-0.0036760979005758,-0.0019013102309086
2003-04-10,180.0,190.0,180.0,190.0,2000.0,190.0,204.0,209.2,223.28,247.54666666666665,260.055,False,False,False,False,False,False,False,False,False,False,False,-0.0263157894736842,0.0526315789473684,,,-0.1751578947368421,-0.3028771929824561,0.0526315789473684,0.1052631578947368,-0.0053861898093289,-0.0052581261950286,240.0,260.0,0.2857142857142857,-0.0098530992475814,0.0034518501936106,0.0007747445097538
2003-04-11,190.0,190.0,190.0,190.0,1000.0,190.0,199.0,207.7,221.08,246.2133333333333,259.505,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0526315789473684,,,-0.1635789473684211,-0.2958596491228069,0.1052631578947368,0.1052631578947368,-0.0054153579551608,0.0067404910929225,240.0,260.0,0.5,-0.0099511489053735,-9.80496577921066e-05,-2.916814583195544e-05
2003-04-17,175.0,175.0,175.0,175.0,2000.0,175.0,190.0,204.7,218.48,244.74666666666667,258.88,False,False,False,False,False,False,False,False,False,True,False,0.1142857142857142,0.1428571428571428,,,-0.2484571428571428,-0.398552380952381,0.1542857142857142,0.2,-0.0059925909784265,0.0214948705422569,240.0,270.0,2.0,-0.0119004027828635,-0.0019492538774899,-0.0005772330232656
2003-04-18,170.0,170.0,170.0,170.0,6000.0,170.0,181.0,200.7,215.48,243.54666666666665,258.58,False,False,False,False,False,False,False,False,False,True,False,0.2352941176470588,0.2058823529411764,,,-0.2675294117647058,-0.432627450980392,0.2647058823529412,0.2058823529411764,-0.0049271871236177,0.0368709516691579,240.0,260.0,3.0,-0.0139224057917208,-0.0020220030088572,0.0010654038548088
2003-04-21,170.0,175.0,170.0,175.0,4000.0,175.0,180.0,195.2,212.68,242.41333333333333,258.08,False,False,False,False,False,False,False,False,False,False,False,0.1828571428571428,0.1714285714285714,,,-0.2153142857142857,-0.3852190476190475,0.2571428571428571,0.1714285714285714,-0.0046752103844672,0.0594262295081968,230.0,265.0,0.6666666666666666,-0.0131653187887905,0.0007570870029302,0.0002519767391504
2003-04-23,170.0,185.0,170.0,185.0,3000.0,185.0,179.0,191.5,210.28,241.2133333333333,257.555,False,False,False,False,False,False,False,False,False,False,False,0.081081081081081,0.081081081081081,,,-0.1366486486486486,-0.3038558558558557,0.1891891891891892,0.1351351351351351,-0.0049748493726162,0.0757180156657963,240.0,260.0,0.75,-0.0114133536237398,0.0017519651650507,-0.000299638988149
2003-04-24,190.0,190.0,190.0,190.0,1000.0,190.0,179.0,189.0,208.08,239.88,257.13,False,False,False,False,False,False,False,False,False,False,False,0.0526315789473684,0.0526315789473684,,,-0.0951578947368421,-0.2625263157894736,0.0789473684210526,0.1052631578947368,-0.0055583347229169,0.0873015873015873,250.0,260.0,0.3333333333333333,-0.0105728565936177,0.000840497030122,-0.0005834853503006
2003-04-25,195.0,209.0,185.0,195.0,5000.0,195.0,183.0,186.5,206.08,238.4933333333333,256.505,False,False,False,False,False,False,False,False,False,False,False,0.0256410256410256,0.0256410256410256,,,-0.0568205128205128,-0.2230427350427349,0.1025641025641025,0.0769230769230769,-0.005814278526304,0.1152815013404825,290.0,255.0,5.0,-0.0097049689440993,0.0008678876495184,-0.0002559438033871
2003-04-30,200.0,210.0,200.0,210.0,4000.0,210.0,191.0,186.0,204.68,237.2933333333333,256.025,False,False,False,False,True,False,False,False,False,False,False,-0.0238095238095238,-0.0476190476190476,,,0.0253333333333333,-0.1299682539682538,0.0,-0.0238095238095238,-0.0050570320840591,0.1182795698924731,260.0,260.0,0.8,-0.0068399452804377,0.0028650236636615,0.0007572464422449
2003-05-06,207.0,207.0,207.0,207.0,2000.0,207.0,197.4,188.7,203.36,236.25333333333333,255.56,False,False,False,False,False,False,False,False,False,False,True,-0.0096618357487922,-0.0338164251207729,,,0.0175845410628018,-0.1413204508856682,-0.0338164251207729,-0.0096618357487922,-0.0044020542920027,0.1022787493375729,245.0,260.0,0.5,-0.0064909520062942,0.0003489932741435,0.0006549777920564
2003-05-20,200.0,200.0,200.0,200.0,1000.0,200.0,200.4,189.7,201.76,235.32,255.485,False,False,False,False,False,False,False,False,False,True,False,0.0,0.025,,,-0.0087999999999999,-0.1765999999999999,0.05,0.025,-0.0039662303813247,0.0938323668950976,240.0,265.0,0.5,-0.0079302141157812,-0.001439262109487,0.000435823910678
2003-05-22,200.0,200.0,198.0,200.0,5000.0,200.0,202.4,190.7,201.36,234.6533333333333,255.37,False,False,False,False,False,False,False,False,False,False,False,0.0,0.075,,,-0.0068,-0.1732666666666665,0.05,0.05,-0.0028410705153702,0.0880964866282119,240.0,260.0,5.0,-0.0019864918553832,0.0059437222603979,0.0011251598659544
