日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率,25日平均変動率,25日平均変動率差,75日平均変動率差
2004-11-04,700.0,755.0,697.5,727.5,398.0,727.5,693.0,707.0,763.4,880.6,949.3375,False,False,False,False,False,False,False,False,False,False,False,0.0996563573883161,0.2886597938144329,,,-0.0493470790378006,-0.210446735395189,0.3505154639175257,0.5051546391752577,-0.0068135362253009,0.53995756718529,937.5,850.0,2.535031847133758,-0.0023578726748756,0.004307051527947,0.0016833432393204
2004-11-05,745.0,747.5,725.0,735.0,103.0,735.0,693.5,707.25,762.5,874.7666666666667,948.925,False,False,False,False,False,False,False,False,False,False,False,0.1462585034013605,0.2925170068027211,,,-0.0374149659863945,-0.1901587301587301,0.3095238095238095,0.5612244897959183,-0.006668444918645,0.5404736656062212,917.5,880.0,0.2587939698492462,-0.0011803278688524,0.0011775448060232,0.0001450913066559
2004-11-08,725.0,735.0,700.0,735.0,137.0,735.0,702.0,707.0,759.5,869.3,948.425,False,False,False,False,False,False,False,False,False,True,False,0.1802721088435374,0.2244897959183673,,,-0.0333333333333333,-0.1827210884353741,0.336734693877551,0.6020408163265306,-0.0062885846849956,0.5505657708628006,962.5,962.5,1.3300970873786409,-0.0039499670836076,-0.0027696392147552,0.0003798602336493
2004-11-09,725.0,807.5,725.0,800.0,401.0,800.0,734.0,716.0,757.6,864.8666666666667,948.2125,False,False,False,False,True,False,False,False,False,False,True,0.05625,0.090625,,,0.0529999999999999,-0.0810833333333333,0.2125,0.45,-0.0051260309874353,0.5453910614525139,962.5,1000.0,2.927007299270073,-0.002507919746568,0.0014420473370395,0.0011625536975602
2004-11-10,800.0,820.0,775.0,800.0,297.0,800.0,759.5,724.25,754.9,860.8666666666667,948.15,False,False,False,False,False,False,False,False,False,True,False,0.13125,0.075,,,0.056375,-0.0760833333333333,0.184375,0.446875,-0.0046464802911794,0.5398688298239558,955.0,1000.0,0.7406483790523691,-0.0035766326665784,-0.0010687129200103,0.0004795506962559
2004-11-11,805.0,827.5,785.0,800.0,212.0,800.0,774.0,733.5,753.4,857.3333333333334,948.075,False,False,False,False,False,False,False,False,False,False,False,0.171875,0.15,,,0.05825,-0.0716666666666667,0.21875,0.5,-0.0041213063763607,0.5408997955010225,947.5,965.0,0.7138047138047138,-0.0019909742500663,0.001585658416512,0.0005251739148186
2004-11-12,805.0,862.5,802.5,842.5,771.0,842.5,795.5,744.5,753.9,854.5,948.3125,False,False,False,False,False,False,True,False,False,False,False,0.1275964391691394,0.0682492581602373,,,0.1051632047477745,-0.0142433234421364,0.1810089020771513,0.4065281899109792,-0.0033157792081139,0.5322364002686367,927.5,920.0,3.6367924528301887,0.0006632179334129,0.0026541921834792,0.0008055271682468
2004-11-15,865.0,875.0,842.5,867.5,482.0,867.5,822.0,762.0,756.2,852.9,948.75,False,False,False,False,False,False,True,False,True,False,False,0.0374639769452449,0.0374639769452449,,,0.1282997118155619,0.0168299711815562,0.1440922190201729,0.3314121037463977,-0.001875952632196,0.5065616797900262,912.5,867.5,0.6251621271076524,0.0030415234065063,0.0023783054730933,0.0014398265759178
2004-11-16,862.5,862.5,835.0,845.0,208.0,845.0,831.0,782.5,757.7,850.6666666666666,948.95,False,False,False,False,False,False,True,False,False,True,False,0.0325443786982248,0.029585798816568,,,0.1033136094674555,-0.006706114398422,0.1479289940828402,0.4201183431952662,-0.0026253918495297,0.4805111821086262,862.5,850.0,0.4315352697095436,0.0019796753332453,-0.0010618480732609,-0.0007494392173337
2004-11-17,840.0,907.5,837.5,905.0,587.0,905.0,852.0,805.75,761.6,849.8666666666667,949.5375,False,False,False,False,False,False,True,False,False,False,False,-0.0497237569060773,-0.0248618784530386,,,0.1584530386740331,0.0609208103130754,0.0469613259668508,0.3204419889502762,-0.0009413241292751,0.4486503257834315,847.5,857.5,2.8221153846153846,0.0051207983193277,0.0031411229860823,0.0016840677202546
2004-11-18,910.0,962.5,910.0,937.5,886.0,937.5,879.5,826.75,766.5,849.3666666666667,950.3875,False,False,False,False,False,False,True,False,False,False,False,-0.0186666666666666,-0.032,,,0.1824,0.0940088888888888,0.0106666666666666,0.2746666666666666,-0.0005886739138966,0.4239491986694889,840.0,867.5,1.5093696763202726,0.0063926940639269,0.0012718957445992,0.0003526502153784
2004-11-19,950.0,962.5,940.0,950.0,439.0,950.0,901.0,848.25,773.5,849.6333333333333,951.325,False,False,False,False,False,False,True,True,False,False,False,-0.0526315789473684,-0.0736842105263157,,,0.1857894736842105,0.1056491228070175,-0.0026315789473684,0.2368421052631578,0.0003138608811644,0.3910993221338049,815.0,947.5,0.4954853273137697,0.0090497737556561,0.0026570796917291,0.000902534795061
2004-11-22,930.0,935.0,880.0,900.0,367.0,900.0,907.5,864.75,777.8,850.7333333333333,952.075,False,False,False,False,False,False,True,True,False,True,False,0.0,-0.0138888888888888,,,0.1357777777777778,0.0547407407407407,0.0805555555555555,0.275,0.0012930021158216,0.36108701936976,800.0,932.5,0.835990888382688,0.0055284134739006,-0.0035213602817554,0.0009791412346572
2004-11-24,882.5,882.5,832.5,872.5,284.0,872.5,913.0,872.0,782.3,850.6333333333333,952.8,False,False,False,False,False,False,True,False,False,False,False,-0.0028653295128939,0.1318051575931232,,,0.1033810888252149,0.025062082139446,0.1289398280802292,0.2893982808022922,-0.0001175594654963,0.3457568807339449,845.0,942.5,0.773841961852861,0.0057522689505304,0.0002238554766298,-0.0014105615813179
2004-11-25,865.0,865.0,840.0,860.0,165.0,860.0,904.0,878.0,786.3,850.7,953.625,False,False,False,False,False,False,True,True,False,True,False,0.0261627906976744,0.1220930232558139,,,0.0856976744186047,0.010813953488372,0.1424418604651162,0.2994186046511627,7.836683515542461e-05,0.332004555808656,800.0,950.0,0.5809859154929577,0.0050871168765102,-0.0006651520740202,0.0001959263006517
2004-11-26,860.0,920.0,842.5,920.0,329.0,920.0,900.5,890.0,793.6,851.6333333333333,954.8375,False,False,False,False,False,False,True,True,False,False,False,-0.0135869565217391,0.0679347826086956,,,0.137391304347826,0.0743115942028985,0.0652173913043478,0.2010869565217391,0.0010959333046302,0.3033707865168539,772.5,1075.0,1.993939393939394,0.0091985887096775,0.0041114718331672,0.0010175664694748
2004-11-29,910.0,915.0,867.5,900.0,224.0,900.0,890.5,895.75,800.3,851.9,955.7,False,False,False,False,False,False,True,True,False,True,False,-0.0222222222222222,0.0694444444444444,,,0.1107777777777778,0.0534444444444444,0.1277777777777777,0.2416666666666666,0.000313025785499,0.2874686017303935,757.5,990.0,0.6808510638297872,0.0083718605522928,-0.0008267281573846,-0.0007829075191311
2004-11-30,880.0,900.0,870.0,900.0,160.0,900.0,890.5,899.0,806.8,851.0666666666667,956.3125,False,False,False,False,False,False,True,False,False,True,False,-0.0138888888888888,0.0916666666666666,,,0.1035555555555556,0.0543703703703703,0.15,0.2,-0.0009791634027885,0.2744716351501668,810.0,970.0,0.7142857142857143,0.0080565195835399,-0.0003153409687528,-0.0012921891882876
2004-12-01,897.5,897.5,862.5,870.0,176.0,870.0,890.0,901.5,813.2,849.3333333333334,956.925,False,False,False,False,False,False,True,False,False,True,False,0.1350574712643678,0.1149425287356321,,,0.065287356321839,0.0237547892720306,0.1695402298850574,0.2126436781609195,-0.0020408163265306,0.254853022739878,847.5,972.5,1.1,0.0078701426463355,-0.0001863769372043,-0.001061652923742
2004-12-02,857.5,882.5,850.0,882.5,192.0,882.5,894.5,899.25,819.8,847.7666666666667,957.625,False,False,False,False,False,False,True,False,False,False,False,0.093484419263456,0.0736543909348441,,,0.0710481586402266,0.0393578847969783,0.1614730878186968,0.1699716713881019,-0.0018479927653049,0.23992215735335,867.5,962.5,1.0909090909090908,0.0080507440839227,0.0001806014375872,0.0001928235612256
2004-12-03,887.5,910.0,875.0,907.5,234.0,907.5,892.0,896.25,827.8,847.0,958.475,False,False,False,False,False,False,True,False,False,False,False,0.0826446280991735,0.0743801652892562,,,0.0878236914600551,0.0666666666666666,0.1157024793388429,0.1432506887052341,-0.0009051554506099,0.2264993026499302,837.5,937.5,1.21875,0.0096641700893935,0.0016134260054707,0.000942837314695
2004-12-06,907.5,907.5,877.5,880.0,118.0,880.0,888.0,889.25,833.7,846.4666666666667,959.25,False,False,False,False,False,False,True,False,False,True,False,0.09375,0.1306818181818181,,,0.0526136363636363,0.0381060606060605,0.2102272727272727,0.1363636363636363,-0.000630070095298,0.2164745572111329,830.0,917.5,0.5042735042735043,0.0070768861700852,-0.0025872839193083,0.0002750853553119
2004-12-07,902.5,902.5,875.0,887.5,232.0,887.5,885.5,888.0,841.5,846.7333333333333,960.1625,False,False,False,False,False,False,True,True,False,False,False,0.1070422535211267,0.1183098591549295,,,0.0518309859154929,0.0459342723004694,0.3014084507042253,0.0704225352112676,0.0003149358318242,0.1959459459459459,810.0,962.5,1.9661016949152543,0.0092691622103386,0.0021922760402533,0.0009450059271223
2004-12-08,900.0,987.5,892.5,987.5,1533.0,987.5,909.0,899.5,855.4,848.5666666666667,961.6625,True,True,False,False,False,False,True,True,False,False,True,-0.0177215189873417,-0.0177215189873417,,,0.1337721518987342,0.1406919831223628,0.1544303797468354,-0.0481012658227848,0.0021605059512118,0.160088938299055,807.5,962.5,6.607758620689655,0.0162497077390694,0.0069805455287307,0.0018455701193876
2004-12-09,975.0,975.0,937.5,965.0,562.0,965.0,925.5,910.0,867.1,850.0,963.1625,False,False,False,False,False,False,True,True,False,True,False,-0.0181347150259067,-0.0181347150259067,,,0.1014507772020725,0.1191709844559585,0.2098445595854922,0.0233160621761658,0.0016862745098038,0.1324175824175824,807.5,955.0,0.3666014350945857,0.0134932533733133,-0.002756454365756,-0.000474231441408
2004-12-10,960.0,1010.0,952.5,982.5,788.0,982.5,940.5,916.25,877.3,851.5333333333333,964.75,False,False,False,False,False,False,True,True,False,True,False,-0.0076335877862595,-0.0356234096692111,,,0.1070737913486005,0.1332994062765055,0.1552162849872773,0.0178117048346055,0.001800673295232,0.1132332878581173,815.0,947.5,1.402135231316726,0.0116265815570499,-0.0018666718162634,0.0001143987854282
2004-12-13,982.5,997.5,960.0,962.5,442.0,962.5,957.0,922.5,886.4,851.7333333333333,966.2,False,False,False,False,False,False,True,True,False,True,False,0.0337662337662337,-0.0155844155844155,,,0.079064935064935,0.115082251082251,0.1922077922077922,0.0493506493506493,0.0002348152786475,0.0940379403794038,775.0,927.5,0.5609137055837563,0.0102662454873646,-0.0013603360696853,-0.0015658580165845
2004-12-14,965.0,997.5,960.0,982.5,585.0,982.5,976.0,930.75,896.3,852.4,967.9,False,False,False,False,False,False,True,True,False,False,False,0.010178117048346,-0.010178117048346,,,0.087735368956743,0.1324173027989822,0.2569974554707379,0.0381679389312977,0.0007821054278116,0.077894171367177,792.5,912.5,1.3235294117647058,0.0110454089032689,0.0007791634159043,0.0005472901491641
2004-12-15,972.5,980.0,927.5,970.0,505.0,970.0,972.5,940.75,903.1,852.7666666666667,969.5,False,False,False,False,False,False,True,True,False,True,False,0.0,0.0154639175257731,,,0.0689690721649484,0.1208591065292096,0.2603092783505155,0.1211340206185567,0.0004299730289645,0.0698910443794844,760.0,862.5,0.8632478632478633,0.0075296201970989,-0.00351578870617,-0.000352132398847
2004-12-16,935.0,962.5,935.0,947.5,341.0,947.5,969.0,947.25,909.0,852.7333333333333,971.0625,False,False,False,False,False,False,True,False,False,True,False,0.0,0.0369393139841688,,,0.0406332453825857,0.1000175901495162,0.2796833773087071,0.1846965699208443,-3.908998514577009e-05,0.0720506730007917,760.0,847.5,0.6752475247524753,0.0064906490649064,-0.0010389711321924,-0.0004690630141103
2004-12-17,940.0,982.5,937.5,975.0,457.0,975.0,967.5,954.0,916.0,851.4,972.6375,False,False,False,False,False,False,True,False,False,False,False,-0.0282051282051282,0.0051282051282051,,,0.0605128205128205,0.1267692307692308,0.2051282051282051,0.1435897435897435,-0.001566048077676,0.0725890985324947,737.5,840.0,1.3401759530791788,0.0076419213973799,0.0011512723324734,-0.0015269580925302
2004-12-20,975.0,1015.0,970.0,995.0,904.0,995.0,974.0,965.5,922.1,851.4666666666667,974.3,False,False,False,False,False,False,True,True,False,True,False,-0.0477386934673366,0.0201005025125628,,,0.0732663316582914,0.1442546063651591,0.1758793969849246,0.100502512562814,7.829627309746287e-05,0.0696530295183842,732.5,815.0,1.9781181619256016,0.0066153345624119,-0.001026586834968,0.0016443443507734
2004-12-21,1000.0,1017.5,972.5,992.5,473.0,992.5,976.0,976.0,927.1,851.7666666666667,975.8875,False,False,False,False,False,False,True,True,False,True,False,-0.0201511335012594,0.0428211586901763,,,0.0658942065491183,0.1417968094038623,0.1838790931989924,0.1007556675062972,0.0003522091339568,0.0727459016393442,737.5,800.0,0.5232300884955752,0.0053931614712544,-0.0012221730911574,0.0002739128608593
2004-12-22,980.0,990.0,960.0,970.0,273.0,970.0,976.0,974.25,932.1,851.7333333333333,977.35,False,False,False,False,False,False,True,False,False,True,False,0.0154639175257731,0.0489690721649484,,,0.0390721649484535,0.1219243986254295,0.2628865979381443,0.1030927835051546,-3.9135879774541735e-05,0.0880164228894021,710.0,845.0,0.5771670190274841,0.0053642313056538,-2.893016560054969e-05,-0.0003913450137313
2004-12-24,952.5,965.0,925.0,947.5,349.0,947.5,976.0,972.5,933.8,851.5333333333333,978.7875,False,False,False,False,False,False,True,False,False,True,False,0.0369393139841688,0.0817941952506596,,,0.0144591029023747,0.1012840809146878,0.2717678100263852,0.1160949868073878,-0.0002348704298129,0.097172236503856,717.5,800.0,1.2783882783882785,0.0018205183122723,-0.0035437129933815,-0.0001957345500383
2004-12-27,935.0,947.5,900.0,947.5,324.0,947.5,970.5,969.0,934.2,851.6666666666666,980.2875,False,False,False,False,False,False,True,True,False,True,False,0.0343007915567282,0.0686015831134564,,,0.0140369393139841,0.1011433597185576,0.2612137203166227,0.0738786279683377,0.0001565557729941,0.1029411764705882,707.5,772.5,0.9283667621776504,0.0004281738385785,-0.0013923444736938,0.000391426202807
2004-12-28,932.5,947.5,925.0,947.5,142.0,947.5,961.0,967.5,934.1,852.0666666666667,981.675,False,False,False,False,False,False,False,True,False,True,False,0.0712401055408971,0.1240105540897097,,,0.0141424802110817,0.100721196130167,0.2506596306068601,0.100263852242744,0.000469446835146,0.1080103359173126,732.5,757.5,0.4382716049382716,-0.0001070549191735,-0.0005352287577521,0.0003128910621519
2004-12-29,950.0,977.5,947.5,972.5,433.0,972.5,957.0,966.5,937.0,852.2,983.0875,False,False,False,False,False,False,True,True,True,False,False,0.0642673521850899,0.1876606683804627,,,0.0365038560411311,0.1237017994858611,0.2082262210796915,0.0796915167095115,0.0001564577955096,0.1122607346094154,692.5,810.0,3.0492957746478875,0.003094983991462,0.0032020389106356,-0.0003129890396363
2004-12-30,960.0,997.5,960.0,985.0,305.0,985.0,960.0,968.0,941.5,852.5,984.3125,False,False,False,False,False,False,True,True,False,False,False,0.032994923857868,0.1573604060913705,,,0.0441624365482233,0.1345177664974619,0.1700507614213198,0.0558375634517766,0.0003519061583577,0.1056301652892562,640.0,847.5,0.7043879907621247,0.0047796070100902,0.0016846230186281,0.000195448362848
2005-01-04,970.0,985.0,952.5,982.5,100.0,982.5,967.0,971.5,946.4,852.8666666666667,985.275,False,False,False,False,False,False,True,True,False,False,False,0.0432569974554707,0.188295165394402,,,0.0367430025445292,0.1319423240033927,0.188295165394402,0.1552162849872773,0.0004299226139295,0.1029336078229542,672.5,867.5,0.3278688524590163,0.0051775147928993,0.0003979077828091,7.801645557178367e-05
2005-01-05,970.0,992.5,957.5,980.0,230.0,980.0,973.5,972.0,948.8,853.3,986.3125,False,False,False,False,False,False,True,True,False,True,False,0.0331632653061224,0.1581632653061224,,,0.0318367346938776,0.1292857142857143,0.173469387755102,0.1683673469387755,0.0005078323372006,0.1054526748971193,727.5,837.5,2.3,0.0025295109612141,-0.0026480038316852,7.790972327110813e-05
2005-01-06,972.5,1017.5,965.0,1015.0,1003.0,1015.0,987.0,974.0,953.4,854.4666666666667,987.6125,False,False,False,False,False,False,True,True,False,False,True,0.0492610837438423,0.1305418719211822,,,0.0606896551724138,0.1581609195402298,0.1231527093596059,0.1502463054187192,0.0013653741125069,0.1106262833675564,735.0,830.0,4.360869565217391,0.0048248374239563,0.0022953264627422,0.0008575417753063
2005-01-07,1040.0,1057.5,1012.5,1035.0,1839.0,1035.0,999.5,978.25,958.8,856.1,989.0375,False,False,False,False,False,False,True,True,False,False,False,0.1159420289855072,0.1932367149758454,,,0.0736231884057971,0.1728502415458937,0.072463768115942,0.1545893719806763,0.0019078768056691,0.1162790697674418,735.0,810.0,1.8334995014955136,0.0056320400500625,0.0008072026261061,0.0005425026931621
2005-01-11,1037.5,1050.0,1000.0,1017.5,645.0,1017.5,1006.0,983.0,964.7,858.1666666666666,990.5,False,False,False,False,False,False,True,True,False,False,False,0.1203931203931203,0.2014742014742014,,,0.0518918918918918,0.1565929565929566,0.0393120393120393,0.1621621621621621,0.0024082346086618,0.1223296032553408,800.0,807.5,0.3507340946166394,0.0061158909505546,0.0004838509004921,0.0005003578029926
2005-01-12,1007.5,1032.5,1002.5,1025.0,381.0,1025.0,1014.5,990.75,970.4,860.5333333333333,991.9875,False,False,False,False,False,False,True,True,False,True,False,0.1390243902439024,0.1829268292682926,,,0.0532682926829268,0.1604552845528455,0.0439024390243902,0.2097560975609756,0.0027502324140068,0.131970729245521,800.0,807.5,0.5906976744186047,0.0058738664468259,-0.0002420245037286,0.000341997805345
2005-01-13,1010.0,1025.0,1000.0,1012.5,301.0,1012.5,1021.0,997.25,974.6,862.8333333333334,993.425,False,False,False,False,False,False,True,True,False,True,False,0.1209876543209876,0.1604938271604938,,,0.037432098765432,0.1478189300411522,0.037037037037037,0.2419753086419753,0.0026656364689975,0.1486588117322637,800.0,815.0,0.7900262467191601,0.0043094602914016,-0.0015644061554243,-8.459594500925859e-05
2005-01-14,1010.0,1065.0,980.0,1065.0,943.0,1065.0,1031.0,1009.0,982.0,866.1666666666666,995.175,False,False,False,False,False,False,True,True,False,False,False,0.0774647887323943,0.0985915492957746,,,0.0779342723004694,0.186697965571205,0.0140845070422535,0.1619718309859155,0.0038483740619587,0.1546085232903865,842.5,775.0,3.132890365448505,0.0075356415478614,0.0032261812564598,0.0011827375929611
2005-01-17,1087.5,1187.5,1077.5,1155.0,3630.0,1155.0,1055.0,1027.25,992.7,870.9,997.4375,False,False,False,False,False,False,True,True,False,False,False,0.0692640692640692,0.0173160173160173,,,0.1405194805194805,0.2459740259740259,-0.0627705627705627,0.0541125541125541,0.0054349906227274,0.1504015575565831,867.5,792.5,3.849416755037116,0.0107786843960915,0.00324304284823,0.0015866165607687
2005-01-18,1142.5,1192.5,1100.0,1140.0,2082.0,1140.0,1079.5,1042.75,998.8,874.8333333333334,999.6375,False,False,False,False,False,False,True,True,False,True,False,0.0723684210526315,0.0745614035087719,,,0.123859649122807,0.2326023391812865,-0.0394736842105263,0.1140350877192982,0.0044960944941894,0.1553584272356749,845.0,760.0,0.5735537190082645,0.0061073287945533,-0.0046713556015381,-0.000938896128538
2005-01-19,1140.0,1175.0,1120.0,1167.5,691.0,1167.5,1108.0,1061.25,1006.9,879.7333333333333,1001.9875,False,False,False,False,False,False,True,True,False,False,False,0.038543897216274,0.032119914346895,,,0.137558886509636,0.246481084939329,-0.0513918629550321,0.1241970021413276,0.0055698696574719,0.1519434628975265,905.0,760.0,0.3318924111431316,0.0080444929983116,0.0019371642037583,0.0010737751632824
2005-01-20,1130.0,1162.5,1115.0,1135.0,320.0,1135.0,1132.5,1076.75,1013.0,884.5666666666667,1004.15,False,False,False,False,False,False,True,True,False,True,False,0.0352422907488986,0.052863436123348,,,0.1074889867841409,0.2206461086637297,-0.0352422907488986,0.2048458149779735,0.005464069035686,0.1560250754585558,937.5,737.5,0.4630969609261939,0.0060217176702863,-0.0020227753280253,-0.0001058006217858
2005-01-21,1122.5,1150.0,1112.5,1147.5,308.0,1147.5,1149.0,1090.0,1020.4,889.7666666666667,1006.125,False,False,False,False,False,False,True,True,False,False,False,0.0196078431372549,0.0326797385620915,,,0.1107625272331154,0.2246042120551924,0.0,0.0784313725490196,0.0058442288240361,0.148394495412844,950.0,732.5,0.9625,0.0072520580164641,0.0012303403461778,0.0003801597883501
2005-01-24,1172.5,1257.5,1162.5,1235.0,2576.0,1235.0,1165.0,1110.0,1030.5,895.4333333333333,1008.05,False,False,False,False,False,False,True,True,False,False,False,-0.048582995951417,-0.048582995951417,,,0.1655870445344129,0.2749527665317139,-0.0465587044534413,-0.0708502024291498,0.0063284071027062,0.1234234234234234,900.0,737.5,8.363636363636363,0.0098010674429888,0.0025490094265247,0.00048417827867
2005-01-25,1222.5,1267.5,1220.0,1222.5,1019.0,1222.5,1181.5,1130.5,1040.6,900.4333333333333,1009.5625,False,False,False,False,False,False,True,True,False,True,False,0.0020449897750511,-0.0572597137014314,,,0.1487934560327199,0.2634492160872529,-0.0511247443762781,0.0,0.0055528819457298,0.1065900044228217,872.5,710.0,0.3955745341614907,0.0097059388814144,-9.512856157438064e-05,-0.0007755251569764
2005-01-26,1210.0,1232.5,1190.0,1212.5,396.0,1212.5,1190.5,1149.25,1051.2,905.0333333333332,1010.6375,False,False,False,False,False,False,True,True,False,False,False,-0.0061855670103092,-0.0371134020618556,,,0.1330309278350515,0.2535807560137458,-0.045360824742268,0.0721649484536082,0.0050826857205995,0.0937567979116815,860.0,717.5,0.3886162904808636,0.0100837138508372,0.0003777749694227,-0.0004701962251303
2005-01-27,1212.5,1212.5,1157.5,1175.0,350.0,1175.0,1198.5,1165.5,1059.2,909.5333333333332,1011.675,False,False,False,False,False,False,True,True,False,True,False,0.0170212765957446,-0.0212765957446808,,,0.0985531914893616,0.2259290780141845,0.0212765957446808,0.0468085106382978,0.0049475921718097,0.0761475761475761,920.0,707.5,0.8838383838383839,0.0075528700906344,-0.0025308437602028,-0.0001350935487897
2005-01-28,1162.5,1200.0,1142.5,1170.0,320.0,1170.0,1203.0,1176.0,1066.2,914.0666666666668,1012.65,False,False,False,False,False,False,True,True,False,True,False,0.0128205128205128,-0.0256410256410256,,,0.0887179487179486,0.2187464387464386,0.0128205128205128,0.0427350427350427,0.0049595215520388,0.0650510204081632,900.0,732.5,0.9142857142857144,0.0065653723504033,-0.0009874977402311,1.1929380229128496e-05
2005-01-31,1170.0,1187.5,1142.5,1175.0,189.0,1175.0,1191.0,1178.0,1073.5,918.9333333333332,1013.9,False,False,False,False,False,False,True,True,False,False,False,0.0,-0.0553191489361702,,,0.0863829787234042,0.2179290780141845,-0.0170212765957446,-0.0106382978723404,0.0052959953569352,0.0585738539898132,900.0,692.5,0.590625,0.0068001863064741,0.0002348139560708,0.0003364738048963
2005-02-01,1200.0,1225.0,1187.5,1225.0,479.0,1225.0,1191.5,1186.5,1083.7,924.5,1015.3625,False,False,False,False,False,False,True,True,False,False,False,-0.0591836734693877,-0.136734693877551,,,0.1153469387755101,0.2453061224489796,-0.0204081632653061,-0.0612244897959183,0.0060212727600506,0.0408765276021913,870.0,640.0,2.5343915343915344,0.0094121989480483,0.0026120126415742,0.0007252774031154
2005-02-02,1212.5,1232.5,1202.5,1205.0,374.0,1205.0,1190.0,1190.25,1094.0,929.8,1016.5625,False,False,False,False,False,False,True,True,False,False,False,-0.0311203319502074,-0.1120331950207468,,,0.0921161825726141,0.2283817427385892,-0.0082987551867219,-0.0871369294605809,0.005700150570015,0.0197437513127494,882.5,672.5,0.7807933194154488,0.0094149908592321,2.7919111837380883e-06,-0.0003211221900356
2005-02-03,1205.0,1217.5,1180.0,1195.0,393.0,1195.0,1194.0,1196.25,1103.9,934.8666666666668,1017.9,False,False,False,False,False,False,True,True,False,True,False,-0.0376569037656903,-0.1213389121338912,,,0.0762343096234308,0.2176847977684796,0.0,-0.1087866108786611,0.0054196676887971,-0.0106583072100313,907.5,727.5,1.0508021390374331,0.0089682036416342,-0.0004467872175978,-0.0002804828812178
2005-02-04,1197.5,1200.0,1175.0,1185.0,280.0,1185.0,1197.0,1200.0,1113.4,940.3333333333334,1018.725,False,False,False,False,False,False,True,True,False,True,False,-0.0379746835443038,-0.0886075949367088,,,0.0604219409282699,0.2064697609001406,-0.0084388185654008,-0.0337552742616033,0.0058135412974121,-0.0214583333333333,880.0,735.0,0.712468193384224,0.0085324232081911,-0.0004357804334431,0.000393873608615
2005-02-07,1185.0,1185.0,1150.0,1175.0,237.0,1175.0,1197.0,1194.0,1121.5,945.4333333333332,1019.05,False,False,False,False,False,False,True,True,False,True,False,-0.0553191489361702,-0.0787234042553191,,,0.045531914893617,0.1953758865248228,-0.0234042553191489,-0.002127659574468,0.0053943517963541,-0.0144472361809045,887.5,735.0,0.8464285714285714,0.0072224699063753,-0.0013099533018158,-0.0004191895010579
2005-02-08,1137.5,1170.0,1137.5,1152.5,255.0,1152.5,1182.5,1187.0,1128.2,950.6666666666666,1019.0625,False,False,False,False,False,False,True,True,False,True,False,-0.0824295010845987,-0.0498915401301518,,,0.0210845986984815,0.1751265365148228,-0.0238611713665943,-0.0108459869848156,0.0055049088359047,-0.0155855096882898,987.5,800.0,1.0759493670886076,0.0059386633575607,-0.0012838065488145,0.0001105570395505
2005-02-09,1165.0,1167.5,1130.0,1167.5,266.0,1167.5,1175.0,1182.5,1135.6,956.1,1019.4,False,False,False,False,False,False,True,True,False,False,False,-0.0835117773019272,-0.0513918629550321,,,0.0273233404710921,0.1810706638115631,-0.0428265524625267,0.0492505353319057,0.0056828086322909,-0.0181818181818181,965.0,800.0,1.0431372549019609,0.0065163790066923,0.0005777156491316,0.0001778997963862
2005-02-10,1142.5,1162.5,1132.5,1150.0,280.0,1150.0,1166.0,1180.0,1142.4,961.6,1019.025,False,False,False,False,False,False,True,True,False,True,False,-0.0869565217391304,-0.0478260869565217,,,0.0066086956521738,0.1638260869565217,-0.0391304347826087,0.0695652173913043,0.0057196339434276,-0.0161016949152542,982.5,800.0,1.0526315789473684,0.0059523809523811,-0.0005639980543112,3.6825311136653646e-05
