日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率,25日平均変動率,25日平均変動率差,75日平均変動率差
2002-10-10,1645.0,1660.0,1595.0,1660.0,19000.0,1660.0,1677.0,1679.5,1690.6,1715.8,1679.2,False,False,False,False,False,False,False,True,False,False,False,-0.0481927710843373,-0.5421686746987951,,,-0.0184337349397589,-0.0336144578313252,-0.7740963855421686,-0.7078313253012049,7.770913470871434e-05,-0.721047930931825,1795.0,1645.0,1.0555555555555556,-0.0026026262865255,0.000937196722324,0.0004662850041471
2002-10-11,1650.0,1670.0,1600.0,1645.0,44000.0,1645.0,1667.0,1670.0,1685.8,1715.8,1678.55,False,False,False,False,False,False,False,False,False,True,False,-0.0759878419452887,-0.5714285714285714,,,-0.0248024316109422,-0.0430395136778115,-0.7537993920972644,-0.7112462006079028,0.0,-0.7182634730538923,1775.0,1645.0,2.3157894736842106,-0.0028473128484992,-0.0002446865619736,-7.770913470871434e-05
2002-10-16,1600.0,1635.0,1585.0,1635.0,45000.0,1635.0,1656.0,1667.0,1681.4,1715.6666666666667,1677.3,False,False,False,False,False,False,False,False,False,False,False,-0.0642201834862385,-0.6024464831804281,,,-0.0283792048929664,-0.0493374108053007,-0.6636085626911316,-0.7003058103975535,-7.77151738876309e-05,-0.7168566286742651,1795.0,1635.0,1.0227272727272727,-0.0026168668966336,0.0002304459518655,-7.77151738876309e-05
2002-10-17,1605.0,1645.0,1575.0,1645.0,64000.0,1645.0,1646.0,1663.0,1677.4,1715.4,1675.975,False,False,False,False,False,False,False,False,False,False,False,-0.1671732522796352,-0.6352583586626139,,,-0.0196960486322189,-0.0427963525835866,-0.6838905775075987,-0.6899696048632219,-0.0001554545101239,-0.7146722790138305,1790.0,1640.0,1.4222222222222225,-0.0023846428997257,0.0002322239969079,-7.773933623633522e-05
2002-10-18,1595.0,1610.0,1560.0,1610.0,52000.0,1610.0,1639.0,1659.5,1672.8,1714.6,1674.3,False,False,False,False,False,False,False,False,False,True,False,-0.3975155279503105,-0.5838509316770186,,,-0.0390062111801241,-0.0649689440993788,-0.6770186335403726,-0.6894409937888198,-0.0004665811267935,-0.7119614341669177,1790.0,1610.0,0.8125,-0.0027498804399809,-0.0003652375402551,-0.0003111266166695
2002-10-21,1570.0,1580.0,1555.0,1580.0,7000.0,1580.0,1623.0,1650.0,1668.0,1713.6666666666667,1672.7,False,False,False,False,False,False,False,False,False,True,False,-0.5189873417721519,-0.6170886075949367,,,-0.0556962025316455,-0.0845991561181435,-0.6772151898734177,-0.6867088607594937,-0.0005446411204044,-0.7087878787878787,1785.0,1720.0,0.1346153846153846,-0.0028776978417265,-0.0001278174017456,-7.805999361096592e-05
2002-10-22,1530.0,1555.0,1480.0,1520.0,75000.0,1520.0,1598.0,1632.5,1662.8,1711.6,1671.175,False,False,False,False,False,False,False,False,False,True,False,-0.5361842105263158,-0.6085526315789473,,,-0.0939473684210526,-0.1260526315789473,-0.680921052631579,-0.6710526315789473,-0.0012074472228714,-0.70260336906585,1755.0,1750.0,10.714285714285714,-0.0031272552321385,-0.0002495573904119,-0.0006628061024669
2002-10-23,1475.0,1545.0,1415.0,1530.0,202000.0,1530.0,1577.0,1616.5,1656.8,1709.6666666666667,1669.8,False,False,False,False,False,False,False,False,False,True,False,-0.5751633986928104,-0.6209150326797386,,,-0.082875816993464,-0.1174291938997821,-0.696078431372549,-0.6797385620915033,-0.0011308247221679,-0.6968759665944942,1785.0,1725.0,2.6933333333333334,-0.0036214389183969,-0.0004941836862583,7.662250070351851e-05
2002-10-24,1495.0,1495.0,1350.0,1370.0,109000.0,1370.0,1522.0,1584.0,1642.6,1705.5333333333333,1667.8,False,False,False,False,False,False,False,False,False,True,False,-0.5620437956204379,-0.6131386861313869,,,-0.1989781021897809,-0.2449148418491483,-0.6496350364963503,-0.5802919708029197,-0.0024234843450729,-0.6821338383838383,1870.0,1695.0,0.5396039603960396,-0.0086448313649093,-0.0050233924465124,-0.0012926596229049
2002-10-25,1295.0,1320.0,970.0,970.0,359000.0,970.0,1394.0,1516.5,1614.8,1696.4666666666667,1664.05,False,False,False,False,False,False,False,False,False,True,False,-0.3092783505154639,-0.4845360824742268,,,-0.664742268041237,-0.7489347079037801,-0.4845360824742268,-0.4329896907216495,-0.0053444413879828,-0.6656775469831849,1850.0,1660.0,3.293577981651376,-0.0172157542729749,-0.0085709229080656,-0.0029209570429098
2002-10-28,720.0,810.0,720.0,760.0,3572000.0,760.0,1230.0,1426.5,1577.8,1684.7333333333331,1659.25,False,False,False,False,False,False,False,False,False,True,False,-0.2039473684210526,-0.2828947368421052,,,-1.0760526315789474,-1.216754385964912,-0.3157894736842105,-0.2828947368421052,-0.0069645047683116,-0.6403785488958991,1825.0,1670.0,9.949860724233984,-0.0234503739383952,-0.0062346196654202,-0.0016200633803288
2002-10-29,760.0,795.0,670.0,705.0,1458000.0,705.0,1067.0,1332.5,1539.4,1672.1333333333334,1654.35,False,False,False,False,False,False,False,False,False,True,False,-0.1560283687943262,-0.2765957446808511,,,-1.1835460992907805,-1.3718203309692674,-0.2907801418439716,-0.2836879432624113,-0.007535284267602,-0.6127579737335835,1840.0,1750.0,0.4081746920492721,-0.0249447836819539,-0.0014944097435586,-0.0005707794992904
2002-10-30,705.0,705.0,640.0,650.0,816000.0,650.0,891.0,1234.0,1499.8,1658.8,1650.425,False,False,False,False,False,False,False,False,False,True,False,-0.1076923076923077,-0.2230769230769231,,,-1.3073846153846154,-1.5519999999999998,-0.2538461538461538,-0.2153846153846154,-0.0080379390724219,-0.580226904376013,1810.0,1745.0,0.5596707818930041,-0.026403520469396,-0.001458736787442,-0.0005026548048198
2002-10-31,640.0,645.0,585.0,600.0,1279000.0,600.0,737.0,1129.5,1457.0,1645.0,1645.95,False,False,False,False,False,False,False,False,False,True,False,-0.1166666666666666,-0.2166666666666666,,,-1.4283333333333332,-1.7416666666666667,-0.2166666666666666,-0.2166666666666666,-0.0083890577507598,-0.5449313855688358,1750.0,1745.0,1.5674019607843137,-0.0293754289636238,-0.0029719084942278,-0.0003511186783379
2002-11-01,625.0,680.0,620.0,670.0,615000.0,670.0,677.0,1035.5,1415.6,1632.2666666666669,1641.15,False,False,False,False,False,False,False,False,False,False,False,-0.2537313432835821,-0.4029850746268656,,,-1.1128358208955222,-1.436218905472637,-0.291044776119403,-0.2985074626865671,-0.0078010129063877,-0.5065185900531144,1795.0,1810.0,0.4808444096950743,-0.0292455495902798,0.000129879373344,0.0005880448443721
2002-11-05,625.0,650.0,600.0,605.0,553000.0,605.0,646.0,938.0,1371.6,1618.4,1635.525,False,False,False,False,False,False,False,False,False,True,False,-0.0991735537190082,-0.3801652892561983,,,-1.2671074380165288,-1.6750413223140497,-0.2396694214876033,-0.2066115702479339,-0.0085681331356072,-0.4568230277185501,1770.0,1785.0,0.8991869918699187,-0.0320793234179061,-0.0028337738276262,-0.0007671202292195
2002-11-06,615.0,620.0,590.0,595.0,152000.0,595.0,624.0,845.5,1325.8,1604.4,1629.875,False,False,False,False,False,False,False,False,False,True,False,-0.1428571428571428,-0.3193277310924369,,,-1.228235294117647,-1.6964705882352942,-0.2436974789915966,-0.2016806722689075,-0.0087260034904013,-0.400354819633353,1765.0,1810.0,0.2748643761301989,-0.034545180268517,-0.0024658568506109,-0.0001578703547941
2002-11-07,600.0,600.0,560.0,580.0,254000.0,580.0,610.0,750.5,1282.4,1590.3333333333333,1624.2,False,False,False,False,False,False,False,False,False,False,False,-0.1293103448275862,-0.0517241379310344,,,-1.2110344827586208,-1.7419540229885055,-0.2586206896551724,-0.1724137931034483,-0.0088451058478307,-0.3257828114590273,1745.0,1825.0,1.6710526315789471,-0.0338427947598252,0.0007023855086918,-0.0001191023574293
2002-11-08,570.0,570.0,525.0,530.0,378000.0,530.0,596.0,666.5,1236.2,1575.5333333333333,1618.25,False,False,False,False,False,False,False,False,False,True,False,-0.1132075471698113,-0.0188679245283018,,,-1.332452830188679,-1.9727044025157232,-0.2075471698113207,-0.0471698113207547,-0.0093936444801759,-0.2513128282070517,1745.0,1820.0,1.4881889763779528,-0.0373725934314836,-0.0035297986716583,-0.0005485386323452
2002-11-11,530.0,530.0,500.0,500.0,237000.0,500.0,562.0,619.5,1190.4,1560.7333333333331,1612.25,False,False,False,False,False,False,False,False,False,True,False,-0.2,0.04,,,-1.3808000000000002,-2.121466666666666,-0.23,0.04,-0.0094827217974457,-0.1993543179983858,1725.0,1800.0,0.626984126984127,-0.0384744623655913,-0.0011018689341077,-8.907731726976766e-05
2002-11-12,485.0,600.0,465.0,545.0,588000.0,545.0,550.0,598.0,1145.2,1545.0666666666666,1606.725,False,False,False,False,False,False,False,False,False,True,False,-0.3119266055045872,-0.0642201834862385,,,-1.101284403669725,-1.8349847094801224,-0.2568807339449541,-0.110091743119266,-0.010139799792889,-0.1806020066889632,1700.0,1795.0,2.481012658227848,-0.0394690883688439,-0.0009946260032525,-0.0006570779954433
2002-11-13,565.0,570.0,505.0,510.0,198000.0,510.0,533.0,578.5,1097.8,1528.5333333333333,1600.775,False,False,False,False,False,False,False,False,False,True,False,-0.2058823529411764,-0.0490196078431372,,,-1.152549019607843,-1.997124183006536,-0.2352941176470588,-0.0588235294117647,-0.0108164689462665,-0.1573033707865168,1650.0,1775.0,0.336734693877551,-0.0431772636181454,-0.0037081752493015,-0.0006766691533774
2002-11-14,515.0,520.0,490.0,505.0,159000.0,505.0,518.0,564.0,1050.4,1512.2666666666669,1594.725,False,False,False,False,False,False,False,False,False,True,False,0.0891089108910891,-0.0792079207920792,,,-1.08,-1.994587458745875,-0.2178217821782178,-0.1287128712871287,-0.0107564803385644,-0.1480496453900709,1680.0,1795.0,0.803030303030303,-0.0451256664127949,-0.0019484027946495,5.998860770208871e-05
2002-11-15,480.0,505.0,450.0,470.0,196000.0,470.0,506.0,551.0,1001.4,1495.9333333333334,1588.7,False,False,False,False,False,False,False,False,False,True,False,0.1063829787234042,0.0212765957446808,,,-1.1306382978723404,-2.182836879432624,-0.1595744680851064,-0.0957446808510638,-0.0109184901287937,-0.1361161524500907,1725.0,1790.0,1.2327044025157232,-0.048931495905732,-0.003805829492937,-0.0001620097902292
2002-11-18,450.0,460.0,375.0,400.0,252000.0,400.0,486.0,524.0,951.6,1479.1333333333334,1582.25,False,False,False,False,False,False,False,False,False,True,False,0.3,0.25,,,-1.379,-2.697833333333333,0.0125,0.1125,-0.0113580024338576,-0.0963740458015267,1665.0,1790.0,1.2857142857142858,-0.0523329129886506,-0.0034014170829185,-0.0004395123050639
2002-11-19,400.0,420.0,360.0,375.0,487000.0,375.0,452.0,501.0,900.2,1461.8666666666666,1575.875,False,False,False,False,False,False,False,False,False,True,False,0.36,0.3866666666666666,,,-1.4005333333333334,-2.8983111111111106,0.08,0.1733333333333333,-0.0118113827070413,-0.0628742514970059,1685.0,1785.0,1.9325396825396823,-0.0570984225727615,-0.0047655095841109,-0.0004533802731837
2002-11-20,380.0,430.0,375.0,405.0,165000.0,405.0,431.0,482.0,850.6,1443.9333333333334,1569.675,False,False,False,False,False,False,False,False,False,True,False,0.1975308641975308,0.2345679012345679,,,-1.100246913580247,-2.5652674897119345,0.0123456790123456,0.1358024691358024,-0.0124197793065237,-0.0290456431535269,1665.0,1755.0,0.3388090349075975,-0.0583117799200564,-0.0012133573472948,-0.0006083965994823
2002-11-21,410.0,555.0,410.0,550.0,612000.0,550.0,440.0,479.0,807.2,1428.0,1564.3,False,False,False,False,False,False,False,False,False,False,False,-0.1545454545454545,-0.1181818181818181,,,-0.4676363636363637,-1.5963636363636364,-0.2363636363636363,-0.1909090909090909,-0.0111577964519141,-0.0302713987473903,1640.0,1785.0,3.709090909090909,-0.0537661050545093,0.004545674865547,0.0012619828546095
2002-11-22,575.0,575.0,485.0,520.0,599000.0,520.0,450.0,478.0,762.2,1411.6666666666667,1558.825,False,False,False,False,False,False,False,False,False,True,False,-0.0769230769230769,-0.0961538461538461,,,-0.4657692307692309,-1.71474358974359,-0.1634615384615384,-0.1346153846153846,-0.0115702479338842,-0.0397489539748954,1670.0,1870.0,0.9787581699346404,-0.0590396221464182,-0.0052735170919088,-0.0004124514819701
2002-11-25,515.0,535.0,500.0,520.0,181000.0,520.0,474.0,480.0,718.6,1394.4666666666667,1553.475,False,False,False,False,False,False,False,False,False,True,True,-0.0384615384615384,-0.0865384615384615,,,-0.381923076923077,-1.6816666666666666,-0.1826923076923076,-0.1538461538461538,-0.0123344647894057,-0.0604166666666666,1705.0,1850.0,0.3021702838063439,-0.0606735318675202,-0.0016339097211019,-0.0007642168555215
2002-11-26,515.0,520.0,490.0,510.0,84000.0,510.0,501.0,476.5,675.8,1377.4666666666667,1548.275,False,False,False,False,False,False,False,False,False,True,False,0.0196078431372549,-0.0980392156862745,,,-0.3250980392156862,-1.7009150326797386,-0.1862745098039215,-0.0980392156862745,-0.0123414964669441,-0.0587618048268625,1705.0,1825.0,0.4640883977900552,-0.06333234684818,-0.0026588149806598,-7.031677538370251e-06
2002-11-27,495.0,500.0,475.0,485.0,108000.0,485.0,517.0,474.0,634.4,1359.8,1542.675,False,False,False,False,False,False,False,False,False,True,False,0.0309278350515463,-0.0721649484536082,,,-0.308041237113402,-1.8037113402061853,-0.1546391752577319,-0.0721649484536082,-0.0129921066823553,-0.060126582278481,1740.0,1840.0,1.2857142857142858,-0.0652585119798234,-0.0019261651316433,-0.0006506102154111
2002-11-28,485.0,485.0,460.0,465.0,108000.0,465.0,500.0,470.0,591.8,1341.6666666666667,1537.025,False,False,False,False,False,False,False,False,False,True,False,0.043010752688172,-0.075268817204301,,,-0.2726881720430106,-1.885304659498208,-0.1397849462365591,-0.053763440860215,-0.0135155279503104,-0.052127659574468,1665.0,1810.0,1.0,-0.0719837783034809,-0.0067252663236575,-0.0005234212679551
2002-11-29,475.0,495.0,475.0,480.0,145000.0,480.0,492.0,471.0,556.2,1323.8,1531.5,False,False,False,False,False,False,False,False,False,False,True,-0.0208333333333333,-0.125,,,-0.15875,-1.7579166666666666,-0.1666666666666666,-0.0729166666666666,-0.01349649997482,-0.0498938428874734,1685.0,1750.0,1.3425925925925926,-0.0640057533261415,0.0079780249773394,1.902797549041373e-05
2002-12-02,500.0,510.0,490.0,500.0,110000.0,500.0,488.0,481.0,537.4,1306.4666666666667,1526.2,False,False,False,False,False,False,False,False,False,False,False,-0.05,-0.23,,,-0.0747999999999999,-1.612933333333333,-0.2,-0.08,-0.0132673368372709,-0.0665280665280665,1645.0,1795.0,0.7586206896551724,-0.0349832526981765,0.0290225006279649,0.0002291631375491
2002-12-03,540.0,540.0,510.0,520.0,104000.0,520.0,490.0,495.5,527.8,1289.4666666666667,1520.975,False,False,False,False,False,False,False,False,False,False,False,-0.1153846153846153,-0.2211538461538461,,,-0.0149999999999999,-1.4797435897435898,-0.2019230769230769,-0.0192307692307692,-0.013183745217661,-0.0797174571140262,1675.0,1770.0,0.9454545454545454,-0.0181887078438803,0.0167945448542962,8.359161960990596e-05
2002-12-04,525.0,530.0,480.0,500.0,148000.0,500.0,493.0,505.0,519.6,1272.4666666666667,1515.725,False,False,False,False,False,False,False,False,False,False,False,-0.1,-0.22,,,-0.0392,-1.5449333333333335,-0.11,-0.03,-0.0133598784513019,-0.092079207920792,1695.0,1765.0,1.4230769230769231,-0.0157813702848343,0.0024073375590459,-0.0001761332336408
2002-12-05,495.0,495.0,485.0,485.0,74000.0,485.0,497.0,498.5,513.0,1255.0,1510.525,False,False,False,False,False,False,False,False,False,False,False,-0.1134020618556701,-0.1855670103092783,,,-0.0577319587628866,-1.5876288659793814,0.0206185567010309,0.0103092783505154,-0.0139176626826029,-0.0712136409227683,1690.0,1745.0,0.5,-0.0128654970760234,0.0029158732088109,-0.000557784231301
2002-12-06,475.0,475.0,465.0,470.0,88000.0,470.0,495.0,493.5,507.8,1237.4,1505.375,False,False,False,False,False,False,False,False,False,False,False,-0.1063829787234042,-0.1595744680851064,,,-0.0804255319148936,-1.6327659574468087,0.1170212765957446,0.0638297872340425,-0.0142233715855825,-0.0516717325227963,1695.0,1745.0,1.1891891891891893,-0.0102402520677431,0.0026252450082802,-0.0003057089029796
2002-12-09,470.0,475.0,455.0,475.0,36000.0,475.0,490.0,489.0,500.0,1219.8666666666666,1500.0,False,False,False,False,False,False,False,False,False,True,False,-0.1894736842105263,-0.1473684210526315,,,-0.0526315789473684,-1.5681403508771927,0.0526315789473684,0.031578947368421,-0.0143731555361243,-0.032719836400818,1645.0,1725.0,0.4090909090909091,-0.0156,-0.0053597479322568,-0.0001497839505417
2002-12-10,460.0,470.0,445.0,460.0,158000.0,460.0,478.0,484.0,494.2,1202.2,1494.675,False,False,False,False,False,False,False,False,False,False,False,-0.1195652173913043,-0.1195652173913043,,,-0.0743478260869565,-1.6134782608695653,0.0434782608695652,0.0760869565217391,-0.0146952808739531,-0.015495867768595,1660.0,1700.0,4.388888888888889,-0.0117361392148927,0.0038638607851072,-0.0003221253378288
2002-12-11,450.0,460.0,450.0,450.0,45000.0,450.0,468.0,480.5,488.4,1184.8,1489.35,False,False,False,False,False,False,False,False,False,True,False,-0.1333333333333333,-0.0888888888888888,,,-0.0853333333333332,-1.6328888888888888,0.0111111111111111,0.0666666666666666,-0.0146860229574612,-0.0020811654526534,1645.0,1650.0,0.2848101265822785,-0.0118755118755119,-0.0001393726606191,9.25791649192785e-06
2002-12-12,430.0,440.0,420.0,430.0,91000.0,430.0,457.0,477.0,482.4,1166.7333333333331,1484.0,False,False,False,False,False,False,False,False,False,True,False,-0.0813953488372093,-0.0232558139534883,,,-0.121860465116279,-1.713333333333333,0.1046511627906976,0.2093023255813953,-0.0154848294383179,0.0220125786163522,1635.0,1680.0,2.022222222222222,-0.0124378109452736,-0.0005622990697617,-0.0007988064808567
2002-12-13,415.0,425.0,405.0,420.0,40000.0,420.0,447.0,471.0,478.0,1147.4,1478.65,False,False,False,False,False,False,False,False,False,False,False,-0.0595238095238095,0.0357142857142857,,,-0.1380952380952381,-1.731904761904762,0.1547619047619047,0.25,-0.016849689152286,0.0520169851380042,1645.0,1725.0,0.4395604395604395,-0.009205020920502,0.0032327900247715,-0.0013648597139681
2002-12-16,410.0,410.0,380.0,385.0,115000.0,385.0,429.0,459.5,473.4,1127.8666666666666,1473.125,False,False,False,False,False,False,False,False,False,True,False,0.0519480519480519,0.1038961038961039,,,-0.2296103896103895,-1.9295238095238088,0.2077922077922078,0.2987012987012987,-0.0173188320132405,0.0870511425462459,1610.0,1665.0,2.875,-0.0097169412758766,-0.0005119203553746,-0.0004691428609544
2002-12-17,390.0,405.0,390.0,405.0,63000.0,405.0,418.0,448.0,467.8,1108.9333333333334,1467.675,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0246913580246913,,,-0.1550617283950617,-1.738106995884774,0.1604938271604938,0.2098765432098765,-0.0170734639894191,0.1104910714285714,1580.0,1685.0,0.5478260869565217,-0.0119709277469003,-0.0022539864710236,0.0002453680238214
2002-12-18,405.0,405.0,390.0,390.0,43000.0,390.0,406.0,437.0,463.0,1089.6,1462.275,False,False,False,False,False,False,False,False,False,False,False,0.0512820512820512,0.0512820512820512,,,-0.1871794871794871,-1.7938461538461536,0.1538461538461538,0.2179487179487179,-0.0177435144395498,0.1361556064073226,1520.0,1665.0,0.6825396825396826,-0.0103671706263499,0.0016037571205503,-0.0006700504501307
2002-12-19,385.0,395.0,380.0,395.0,100000.0,395.0,399.0,428.0,458.6,1070.7333333333331,1456.95,False,False,False,False,False,False,False,False,False,False,False,0.0632911392405063,0.0126582278481012,,,-0.1610126582278481,-1.7107172995780586,0.1265822784810126,0.2025316455696202,-0.0176203225203911,0.1565420560747663,1530.0,1640.0,2.3255813953488373,-0.0095944177932838,0.000772752833066,0.0001231919191586
2002-12-20,375.0,395.0,375.0,395.0,39000.0,395.0,394.0,420.5,455.6,1052.6666666666667,1451.55,False,False,False,False,False,False,False,False,False,False,False,0.1012658227848101,0.0126582278481012,,,-0.1534177215189874,-1.6649789029535866,0.1139240506329113,0.240506329113924,-0.0171627612412916,0.1747919143876337,1370.0,1670.0,0.39,-0.0065847234416154,0.0030096943516684,0.0004575612790994
2002-12-24,395.0,415.0,395.0,405.0,53000.0,405.0,398.0,413.5,455.8,1034.1333333333334,1446.225,False,False,False,False,False,False,True,False,False,False,False,0.0493827160493827,-0.0123456790123456,,,-0.1254320987654321,-1.5534156378600823,0.2716049382716049,0.2222222222222222,-0.0179216090768437,0.1958887545344619,970.0,1705.0,1.358974358974359,0.0004387889425186,0.007023512384134,-0.000758847835552
2002-12-25,435.0,435.0,405.0,405.0,63000.0,405.0,398.0,408.0,457.0,1015.9333333333332,1440.925,False,False,False,False,False,False,True,False,True,False,False,0.0246913580246913,0.0246913580246913,,,-0.128395061728395,-1.5084773662551436,0.1975308641975308,0.2592592592592592,-0.0179145613229217,0.2156862745098039,760.0,1705.0,1.1886792452830188,0.0026258205689277,0.0021870316264091,7.04775392198001e-06
2002-12-26,400.0,420.0,400.0,410.0,28000.0,410.0,402.0,404.0,457.2,997.8666666666668,1435.55,False,False,False,False,False,False,True,False,False,True,False,0.0,0.0853658536585365,,,-0.1151219512195121,-1.4338211382113824,0.1585365853658536,0.2926829268292683,-0.0181052912880809,0.2400990099009901,705.0,1740.0,0.4444444444444444,0.000437445319335,-0.0021883752495927,-0.0001907299651592
2002-12-27,430.0,430.0,410.0,420.0,13000.0,420.0,407.0,403.0,452.0,980.2,1430.25,False,False,False,False,False,False,False,False,False,True,False,-0.0476190476190476,0.1785714285714285,,,-0.0761904761904762,-1.333809523809524,0.1666666666666666,0.2619047619047619,-0.0180235326123921,0.2456575682382134,650.0,1665.0,0.4642857142857143,-0.011504424778761,-0.011941870098096,8.175867568884637e-05
2002-12-30,410.0,435.0,410.0,435.0,11000.0,435.0,415.0,404.5,448.6,962.7333333333332,1425.075,False,False,False,False,False,False,False,False,False,False,True,-0.0804597701149425,0.2068965517241379,,,-0.031264367816092,-1.2131800766283525,0.1724137931034483,0.1724137931034483,-0.0181427878955752,0.2373300370828183,600.0,1685.0,0.8461538461538461,-0.007579135086937,0.0039252896918239,-0.0001192552831831
2003-01-06,430.0,430.0,405.0,425.0,22000.0,425.0,419.0,408.5,444.8,945.4,1419.875,False,False,False,False,False,False,False,False,False,True,False,-0.0588235294117647,0.1764705882352941,,,-0.0465882352941176,-1.224470588235294,0.1764705882352941,0.1529411764705882,-0.0183343910866651,0.222766217870257,670.0,1645.0,2.0,-0.0085431654676259,-0.0009640303806888,-0.0001916031910899
2003-01-07,425.0,430.0,415.0,415.0,24000.0,415.0,421.0,409.5,441.0,928.2666666666668,1414.7,False,False,False,False,False,False,False,False,False,True,False,0.0,0.1566265060240964,,,-0.0626506024096385,-1.2367871485943778,0.1927710843373494,0.1566265060240964,-0.018457339844872,0.2173382173382173,605.0,1675.0,1.0909090909090908,-0.0086167800453515,-7.361457772557534e-05,-0.0001229487582068
2003-01-08,410.0,415.0,395.0,410.0,30000.0,410.0,421.0,411.5,438.0,911.7333333333332,1409.625,False,False,False,False,False,False,False,False,False,False,False,0.0853658536585365,0.1097560975609756,,,-0.0682926829268292,-1.2237398373983737,0.2195121951219512,0.1341463414634146,-0.0181339572974556,0.2089914945321992,595.0,1695.0,1.25,-0.0068493150684931,0.0017674649768583,0.0003233825474164
2003-01-09,395.0,400.0,395.0,400.0,12000.0,400.0,417.0,412.0,435.4,894.6666666666666,1404.525,False,False,False,False,False,False,False,False,False,False,False,0.2375,0.1875,,,-0.0884999999999999,-1.2366666666666666,0.225,0.1375,-0.0190760059612517,0.2026699029126213,580.0,1690.0,0.4,-0.0059715204409738,0.0008777946275192,-0.0009420486637961
2003-01-10,400.0,410.0,380.0,400.0,34000.0,400.0,410.0,412.5,432.2,877.0,1399.325,False,False,False,False,False,False,False,False,False,True,False,0.3125,0.2125,,,-0.0804999999999999,-1.1925,0.4375,0.175,-0.0201444317749904,0.1963636363636363,530.0,1695.0,2.833333333333333,-0.0074039796390559,-0.001432459198082,-0.0010684258137386
2003-01-14,400.0,405.0,380.0,400.0,75000.0,400.0,405.0,412.0,428.2,860.1333333333333,1394.3,False,False,False,False,False,False,False,False,False,True,False,0.25,0.1625,,,-0.0704999999999999,-1.1503333333333332,0.375,0.1625,-0.0196093628894745,0.1905339805825242,500.0,1645.0,2.2058823529411766,-0.0093414292386735,-0.0019374495996175,0.0005350688855159
2003-01-15,405.0,425.0,405.0,415.0,37000.0,415.0,405.0,413.0,424.0,843.2,1389.275,False,False,False,False,False,False,False,False,False,True,True,0.1566265060240964,0.1325301204819277,,,-0.0216867469879518,-1.0318072289156628,0.3132530120481928,0.1204819277108433,-0.0200822264389626,0.1767554479418886,545.0,1660.0,0.4933333333333333,-0.0099056603773584,-0.0005642311386849,-0.0004728635494881
2003-01-16,425.0,445.0,425.0,445.0,54000.0,445.0,412.0,416.5,421.8,826.9333333333333,1384.5,False,False,False,False,True,False,False,False,False,False,False,0.0224719101123595,0.0112359550561797,,,0.0521348314606741,-0.8582771535580523,0.1348314606741573,0.0449438202247191,-0.0196710738471462,0.1512605042016806,510.0,1645.0,1.4594594594594594,-0.0052157420578472,0.0046899183195111,0.0004111525918164
2003-01-17,445.0,495.0,430.0,495.0,172000.0,495.0,431.0,424.0,422.2,811.6666666666666,1380.0,False,False,False,False,False,False,True,False,False,False,False,-0.0404040404040404,-0.101010101010101,,,0.1470707070707071,-0.6397306397306397,0.0303030303030303,-0.0606060606060606,-0.0188090349075975,0.115566037735849,505.0,1635.0,3.185185185185185,0.0009474182851728,0.0061631603430201,0.0008620389395486
2003-01-20,520.0,590.0,505.0,525.0,584000.0,525.0,456.0,433.0,424.4,796.4,1375.675,False,False,False,False,False,False,True,False,True,False,False,-0.0761904761904762,-0.1619047619047619,,,0.1916190476190476,-0.5169523809523809,-0.1047619047619047,-0.1238095238095238,-0.0191695965176628,0.0808314087759815,470.0,1645.0,3.395348837209302,0.0051837888784165,0.0042363705932437,-0.0003605616100652
2003-01-21,525.0,525.0,475.0,500.0,224000.0,500.0,476.0,440.5,425.4,780.3333333333334,1371.2,False,False,False,False,False,False,True,False,False,True,False,-0.07,0.03,,,0.1492,-0.5606666666666668,-0.06,-0.06,-0.0205894916702263,0.05788876276958,400.0,1610.0,0.3835616438356164,0.002350728725905,-0.0028330601525115,-0.0014198951525635
